epoch,sample_number,num_actions,loss,reward
2128.0,3.0,9.0,1353.3072509765625,0.010751426219940186
2129.0,1.0,42.0,6953.8203125,0.005588180851191282
2129.0,2.0,81.0,6953.8203125,0.011971069499850273
2129.0,3.0,83.0,6953.8203125,0.012048192322254181
2130.0,1.0,55.0,15152.6435546875,0.011005702428519726
2130.0,2.0,53.0,15152.6435546875,0.01031427551060915
2130.0,3.0,10.0,15152.6435546875,0.0039835586212575436
2131.0,1.0,13.0,18105.7421875,0.0031242824625223875
2131.0,2.0,66.0,18105.7421875,0.010443219915032387
2131.0,3.0,55.0,18105.7421875,0.009005561470985413
2132.0,1.0,64.0,13868.44921875,0.00885200034826994
2132.0,2.0,83.0,13868.44921875,0.012048192322254181
2132.0,3.0,26.0,13868.44921875,0.003932610619813204
2133.0,1.0,73.0,35613.83984375,0.01009269431233406
2133.0,2.0,78.0,35613.83984375,0.012580485083162785
2133.0,3.0,4.0,35613.83984375,0.0017198254354298115
2134.0,1.0,82.0,10430.3271484375,0.012195121496915817
2134.0,2.0,55.0,10430.3271484375,0.007053181994706392
2134.0,3.0,27.0,10430.3271484375,0.0042996178381145
2135.0,1.0,17.0,1865.5609130859375,0.013110033236443996
2135.0,2.0,11.0,1865.5609130859375,0.007040510419756174
2135.0,3.0,30.0,1865.5609130859375,0.012394084595143795
2136.0,1.0,60.0,8667.74609375,0.009046277962625027
2136.0,2.0,70.0,8667.74609375,0.01175557542592287
2136.0,3.0,31.0,8667.74609375,0.0053322999738156796
2137.0,1.0,23.0,1460.9351806640625,0.00723653007298708
2137.0,2.0,26.0,1460.9351806640625,0.0072391764260828495
2137.0,3.0,44.0,1460.9351806640625,0.013158474117517471
2138.0,1.0,55.0,830.898681640625,0.00800619088113308
2138.0,2.0,60.0,830.898681640625,0.008294893428683281
2138.0,3.0,75.0,830.898681640625,0.011060245335102081
2139.0,1.0,46.0,22462.5703125,0.007553986273705959
2139.0,2.0,5.0,22462.5703125,0.0020624124445021152
2139.0,3.0,68.0,22462.5703125,0.011240662075579166
2140.0,1.0,26.0,7329.859375,0.006186080630868673
2140.0,2.0,9.0,7329.859375,0.004966406617313623
2140.0,3.0,48.0,7329.859375,0.01090178918093443
2141.0,1.0,13.0,30281.0625,0.002437141491100192
2141.0,2.0,81.0,30281.0625,0.010698851197957993
2141.0,3.0,83.0,30281.0625,0.012048192322254181
2142.0,1.0,39.0,1771.21142578125,0.009714581072330475
2142.0,2.0,26.0,1771.21142578125,0.007691823877394199
2142.0,3.0,44.0,1771.21142578125,0.011451180092990398
2143.0,1.0,52.0,5007.01513671875,0.007283325772732496
2143.0,2.0,35.0,5007.01513671875,0.005464573390781879
2143.0,3.0,75.0,5007.01513671875,0.011550456285476685
2144.0,1.0,14.0,18040.525390625,0.0032727562356740236
2144.0,2.0,71.0,18040.525390625,0.01091785728931427
2144.0,3.0,54.0,18040.525390625,0.0077440510503947735
2145.0,1.0,49.0,16251.31640625,0.007221514824777842
2145.0,2.0,18.0,16251.31640625,0.004040930885821581
2145.0,3.0,79.0,16251.31640625,0.012345646508038044
2146.0,1.0,71.0,18211.65625,0.010853631421923637
2146.0,2.0,27.0,18211.65625,0.0060303062200546265
2146.0,3.0,6.0,18211.65625,0.002403314458206296
2147.0,1.0,2.0,20872.392578125,0.0016208706656470895
2147.0,2.0,4.0,20872.392578125,0.002083586296066642
2147.0,3.0,79.0,20872.392578125,0.01242665946483612
2148.0,1.0,9.0,2511.965087890625,0.006232121028006077
2148.0,2.0,16.0,2511.965087890625,0.0066675771959125996
2148.0,3.0,33.0,2511.965087890625,0.012255757115781307
2149.0,1.0,7.0,18001.83203125,0.0028612359892576933
2149.0,2.0,34.0,18001.83203125,0.005712613463401794
2149.0,3.0,74.0,18001.83203125,0.011127312667667866
2150.0,1.0,71.0,28964.912109375,0.012627512216567993
2150.0,2.0,2.0,28964.912109375,0.001889385050162673
2150.0,3.0,56.0,28964.912109375,0.009700333699584007
2151.0,1.0,32.0,2627.51806640625,0.012385377660393715
2151.0,2.0,16.0,2627.51806640625,0.00795046053826809
2151.0,3.0,6.0,2627.51806640625,0.007047079969197512
2152.0,1.0,74.0,2744.459228515625,0.012427163310348988
2152.0,2.0,49.0,2744.459228515625,0.007669895887374878
2152.0,3.0,44.0,2744.459228515625,0.007195616606622934
2153.0,1.0,12.0,13764.3671875,0.003163993125781417
2153.0,2.0,65.0,13764.3671875,0.010924682952463627
2153.0,3.0,4.0,13764.3671875,0.0022514117881655693
2154.0,1.0,21.0,17466.173828125,0.0035252973902970552
2154.0,2.0,78.0,17466.173828125,0.010791203007102013
2154.0,3.0,6.0,17466.173828125,0.0020312806591391563
2155.0,1.0,33.0,10779.8603515625,0.007222171872854233
2155.0,2.0,13.0,10779.8603515625,0.003626251593232155
2155.0,3.0,65.0,10779.8603515625,0.011282103136181831
2156.0,1.0,27.0,3028.234375,0.007185023277997971
2156.0,2.0,30.0,3028.234375,0.006162384059280157
2156.0,3.0,58.0,3028.234375,0.011739659123122692
2157.0,1.0,18.0,14132.3779296875,0.004048685543239117
2157.0,2.0,81.0,14132.3779296875,0.011520263738930225
2157.0,3.0,44.0,14132.3779296875,0.006066434551030397
2158.0,1.0,43.0,14227.9833984375,0.007925945334136486
2158.0,2.0,65.0,14227.9833984375,0.012208650819957256
2158.0,3.0,11.0,14227.9833984375,0.0033624449279159307
2159.0,1.0,11.0,738.3800659179688,0.022218722850084305
2159.0,2.0,1.0,738.3800659179688,0.010670731775462627
2159.0,3.0,12.0,738.3800659179688,0.020693108439445496
2160.0,1.0,31.0,12029.4208984375,0.0037314279470592737
2160.0,2.0,83.0,12029.4208984375,0.012048192322254181
2160.0,3.0,76.0,12029.4208984375,0.009595382958650589
2161.0,1.0,77.0,824.4523315429688,0.01282862201333046
2161.0,2.0,57.0,824.4523315429688,0.007466072682291269
2161.0,3.0,65.0,824.4523315429688,0.009030533023178577
2162.0,1.0,61.0,23870.2578125,0.00897931307554245
2162.0,2.0,12.0,23870.2578125,0.0032222256995737553
2162.0,3.0,78.0,23870.2578125,0.011228324845433235
2163.0,1.0,5.0,16120.0703125,0.0027698620688170195
2163.0,2.0,43.0,16120.0703125,0.008962235413491726
2163.0,3.0,55.0,16120.0703125,0.01141370926052332
2164.0,1.0,59.0,12168.8642578125,0.009967642836272717
2164.0,2.0,11.0,12168.8642578125,0.003380420384928584
2164.0,3.0,36.0,12168.8642578125,0.007643959950655699
2165.0,1.0,72.0,25.62017822265625,0.00954360980540514
2165.0,2.0,70.0,25.62017822265625,0.010660666041076183
2165.0,3.0,77.0,25.62017822265625,0.011034084483981133
2166.0,1.0,1.0,9514.1083984375,0.00256097549572587
2166.0,2.0,50.0,9514.1083984375,0.011984306387603283
2166.0,3.0,10.0,9514.1083984375,0.005294714123010635
2167.0,1.0,22.0,19509.9375,0.005912149790674448
2167.0,2.0,8.0,19509.9375,0.0025634695775806904
2167.0,3.0,83.0,19509.9375,0.012048192322254181
2168.0,1.0,72.0,4450.85595703125,0.01218339242041111
2168.0,2.0,34.0,4450.85595703125,0.006298394408077002
2168.0,3.0,41.0,4450.85595703125,0.006468100473284721
2169.0,1.0,39.0,15818.3046875,0.006817556452006102
2169.0,2.0,64.0,15818.3046875,0.011633558198809624
2169.0,3.0,10.0,15818.3046875,0.003523858729749918
2170.0,1.0,47.0,12137.99609375,0.010942414402961731
2170.0,2.0,34.0,12137.99609375,0.00889136828482151
2170.0,3.0,2.0,12137.99609375,0.0027244421653449535
2171.0,1.0,5.0,12429.6806640625,0.003233457449823618
2171.0,2.0,60.0,12429.6806640625,0.01237023901194334
2171.0,3.0,18.0,12429.6806640625,0.005520644597709179
2172.0,1.0,57.0,6443.52978515625,0.009393332526087761
2172.0,2.0,35.0,6443.52978515625,0.0067542800679802895
2172.0,3.0,73.0,6443.52978515625,0.01125443633645773
2173.0,1.0,73.0,10773.2001953125,0.012281570583581924
2173.0,2.0,28.0,10773.2001953125,0.006411779206246138
2173.0,3.0,19.0,10773.2001953125,0.0034235245548188686
2174.0,1.0,64.0,8499.2275390625,0.011095375753939152
2174.0,2.0,15.0,8499.2275390625,0.0033732205629348755
2174.0,3.0,16.0,8499.2275390625,0.003407170297577977
2175.0,1.0,58.0,3053.532470703125,0.00941228773444891
2175.0,2.0,39.0,3053.532470703125,0.00757233053445816
2175.0,3.0,68.0,3053.532470703125,0.011045762337744236
2176.0,1.0,25.0,1997.9268798828125,0.0120876869186759
2176.0,2.0,5.0,1997.9268798828125,0.006296815350651741
2176.0,3.0,9.0,1997.9268798828125,0.005609762389212847
2177.0,1.0,58.0,1066.5491943359375,0.008025838993489742
2177.0,2.0,69.0,1066.5491943359375,0.010243180207908154
2177.0,3.0,81.0,1066.5491943359375,0.010963019914925098
2178.0,1.0,68.0,26296.251953125,0.010913769714534283
2178.0,2.0,73.0,26296.251953125,0.010742438025772572
2178.0,3.0,11.0,26296.251953125,0.0021717415656894445
2179.0,1.0,53.0,13073.125,0.008272492326796055
2179.0,2.0,20.0,13073.125,0.004598722327500582
2179.0,3.0,67.0,13073.125,0.012511148117482662
2180.0,1.0,47.0,802.1137084960938,0.010716026648879051
2180.0,2.0,30.0,802.1137084960938,0.008501481264829636
2180.0,3.0,37.0,802.1137084960938,0.010754178278148174
2181.0,1.0,75.0,3616.920654296875,0.011297094635665417
2181.0,2.0,62.0,3616.920654296875,0.009046184830367565
2181.0,3.0,45.0,3616.920654296875,0.007235906086862087
2182.0,1.0,78.0,708.564453125,0.011657536961138248
2182.0,2.0,63.0,708.564453125,0.009718216024339199
2182.0,3.0,79.0,708.564453125,0.011240565218031406
2183.0,1.0,24.0,9787.1298828125,0.003229682333767414
2183.0,2.0,79.0,9787.1298828125,0.012500015087425709
2183.0,3.0,35.0,9787.1298828125,0.004828803241252899
2184.0,1.0,12.0,1046.3221435546875,0.011534985154867172
2184.0,2.0,25.0,1046.3221435546875,0.011174811981618404
2184.0,3.0,25.0,1046.3221435546875,0.013882912695407867
2185.0,1.0,35.0,5700.57470703125,0.011890621855854988
2185.0,2.0,7.0,5700.57470703125,0.0041720252484083176
2185.0,3.0,38.0,5700.57470703125,0.01126673724502325
2186.0,1.0,32.0,3018.0458984375,0.0072488198056817055
2186.0,2.0,60.0,3018.0458984375,0.012530127540230751
2186.0,3.0,39.0,3018.0458984375,0.00890066847205162
2187.0,1.0,10.0,6441.72314453125,0.003683309303596616
2187.0,2.0,33.0,6441.72314453125,0.008034411817789078
2187.0,3.0,48.0,6441.72314453125,0.013600270263850689
2188.0,1.0,56.0,5244.7353515625,0.01087229885160923
2188.0,2.0,39.0,5244.7353515625,0.009225091896951199
2188.0,3.0,23.0,5244.7353515625,0.00544897373765707
2189.0,1.0,45.0,4605.10107421875,0.011585577391088009
2189.0,2.0,40.0,4605.10107421875,0.011303518898785114
2189.0,3.0,18.0,4605.10107421875,0.005505605600774288
2190.0,1.0,17.0,13876.5029296875,0.004123368300497532
2190.0,2.0,42.0,13876.5029296875,0.007798232138156891
2190.0,3.0,75.0,13876.5029296875,0.011583139188587666
2191.0,1.0,10.0,27096.34375,0.002879139967262745
2191.0,2.0,69.0,27096.34375,0.012080306187272072
2191.0,3.0,63.0,27096.34375,0.009326791390776634
2192.0,1.0,46.0,12852.3388671875,0.013165378011763096
2192.0,2.0,2.0,12852.3388671875,0.0031792325899004936
2192.0,3.0,39.0,12852.3388671875,0.010087796486914158
2193.0,1.0,45.0,23728.275390625,0.006425025407224894
2193.0,2.0,6.0,23728.275390625,0.0023526260629296303
2193.0,3.0,77.0,23728.275390625,0.012039539404213428
2194.0,1.0,82.0,9114.7255859375,0.012120749801397324
2194.0,2.0,42.0,9114.7255859375,0.006596241146326065
2194.0,3.0,27.0,9114.7255859375,0.005559353623539209
2195.0,1.0,19.0,10971.3779296875,0.004042742308229208
2195.0,2.0,65.0,10971.3779296875,0.012284609489142895
2195.0,3.0,45.0,10971.3779296875,0.006887342780828476
2196.0,1.0,78.0,13433.8525390625,0.011106189340353012
2196.0,2.0,25.0,13433.8525390625,0.004506699740886688
2196.0,3.0,56.0,13433.8525390625,0.008958637714385986
2197.0,1.0,36.0,4507.86669921875,0.007718033157289028
2197.0,2.0,65.0,4507.86669921875,0.012749511748552322
2197.0,3.0,57.0,4507.86669921875,0.010280021466314793
2198.0,1.0,61.0,5729.64404296875,0.010838898830115795
2198.0,2.0,24.0,5729.64404296875,0.006359100341796875
2198.0,3.0,21.0,5729.64404296875,0.00537611311301589
2199.0,1.0,83.0,15433.2353515625,0.012048192322254181
2199.0,2.0,69.0,15433.2353515625,0.009137501008808613
2199.0,3.0,26.0,15433.2353515625,0.003755520796403289
2200.0,1.0,38.0,3003.368408203125,0.009688318707048893
2200.0,2.0,49.0,3003.368408203125,0.01308373548090458
2200.0,3.0,23.0,3003.368408203125,0.006771408952772617
2201.0,1.0,80.0,1410.9083251953125,0.010819689370691776
2201.0,2.0,55.0,1410.9083251953125,0.008896409533917904
2201.0,3.0,51.0,1410.9083251953125,0.007235495373606682
2202.0,1.0,25.0,15869.9921875,0.004592563956975937
2202.0,2.0,67.0,15869.9921875,0.010726137086749077
2202.0,3.0,5.0,15869.9921875,0.002273766091093421
2203.0,1.0,31.0,8086.73974609375,0.005830960813909769
2203.0,2.0,71.0,8086.73974609375,0.011447666212916374
2203.0,3.0,64.0,8086.73974609375,0.010447511449456215
2204.0,1.0,15.0,15426.9775390625,0.004358409438282251
2204.0,2.0,61.0,15426.9775390625,0.01038097683340311
2204.0,3.0,54.0,15426.9775390625,0.010420401580631733
2205.0,1.0,27.0,2332.5419921875,0.007530401460826397
2205.0,2.0,47.0,2332.5419921875,0.010407960042357445
2205.0,3.0,44.0,2332.5419921875,0.011856240220367908
2206.0,1.0,55.0,1431.5128173828125,0.006654129829257727
2206.0,2.0,80.0,1431.5128173828125,0.011305030435323715
2206.0,3.0,61.0,1431.5128173828125,0.00837793666869402
2207.0,1.0,43.0,2655.341064453125,0.00789589062333107
2207.0,2.0,43.0,2655.341064453125,0.006491152103990316
2207.0,3.0,72.0,2655.341064453125,0.011288672685623169
2208.0,1.0,25.0,15216.6201171875,0.004808531608432531
2208.0,2.0,71.0,15216.6201171875,0.01012908574193716
2208.0,3.0,73.0,15216.6201171875,0.011196209117770195
2209.0,1.0,11.0,3850.9853515625,0.006175337824970484
2209.0,2.0,4.0,3850.9853515625,0.004827332682907581
2209.0,3.0,35.0,3850.9853515625,0.013320749625563622
2210.0,1.0,41.0,13410.3583984375,0.006285008508712053
2210.0,2.0,18.0,13410.3583984375,0.004437442868947983
2210.0,3.0,76.0,13410.3583984375,0.01170261763036251
2211.0,1.0,38.0,11865.33984375,0.0052300309762358665
2211.0,2.0,21.0,11865.33984375,0.004435058683156967
2211.0,3.0,79.0,11865.33984375,0.011657526716589928
2212.0,1.0,68.0,28274.919921875,0.011099269613623619
2212.0,2.0,74.0,28274.919921875,0.010625496506690979
2212.0,3.0,10.0,28274.919921875,0.003108436707407236
2213.0,1.0,82.0,20156.259765625,0.012195121496915817
2213.0,2.0,16.0,20156.259765625,0.0032534636557102203
2213.0,3.0,54.0,20156.259765625,0.0073938253335654736
2214.0,1.0,65.0,27394.986328125,0.01063714362680912
2214.0,2.0,78.0,27394.986328125,0.011885186657309532
2214.0,3.0,10.0,27394.986328125,0.002455068053677678
2215.0,1.0,44.0,2893.827392578125,0.011929935775697231
2215.0,2.0,21.0,2893.827392578125,0.007656710222363472
2215.0,3.0,18.0,2893.827392578125,0.007495565805584192
2216.0,1.0,6.0,19365.423828125,0.0026028002612292767
2216.0,2.0,14.0,19365.423828125,0.002615587320178747
2216.0,3.0,82.0,19365.423828125,0.012120760977268219
2217.0,1.0,56.0,20609.552734375,0.01218914333730936
2217.0,2.0,51.0,20609.552734375,0.013137982226908207
2217.0,3.0,3.0,20609.552734375,0.0032272692769765854
2218.0,1.0,83.0,29029.978515625,0.012048192322254181
2218.0,2.0,6.0,29029.978515625,0.002337438752874732
2218.0,3.0,60.0,29029.978515625,0.009204443544149399
2219.0,1.0,47.0,5504.14794921875,0.009865690022706985
2219.0,2.0,25.0,5504.14794921875,0.006580221466720104
2219.0,3.0,55.0,5504.14794921875,0.010984692722558975
2220.0,1.0,1.0,19186.130859375,0.001940133050084114
2220.0,2.0,66.0,19186.130859375,0.010818018577992916
2220.0,3.0,26.0,19186.130859375,0.005213288124650717
2221.0,1.0,71.0,282.2674865722656,0.01180305052548647
2221.0,2.0,61.0,282.2674865722656,0.010121740400791168
2221.0,3.0,73.0,282.2674865722656,0.010501284152269363
2222.0,1.0,21.0,913.5465698242188,0.018055692315101624
2222.0,2.0,6.0,913.5465698242188,0.006968657951802015
2222.0,3.0,17.0,913.5465698242188,0.012204709462821484
2223.0,1.0,14.0,13150.6953125,0.004725581035017967
2223.0,2.0,57.0,13150.6953125,0.01213702093809843
2223.0,3.0,51.0,13150.6953125,0.011022394523024559
2224.0,1.0,83.0,18297.0390625,0.012048192322254181
2224.0,2.0,20.0,18297.0390625,0.003549573477357626
2224.0,3.0,60.0,18297.0390625,0.008173521608114243
2225.0,1.0,16.0,12363.5263671875,0.004143659491091967
2225.0,2.0,67.0,12363.5263671875,0.011545639485120773
2225.0,3.0,44.0,12363.5263671875,0.00993149634450674
2226.0,1.0,46.0,3316.004638671875,0.013204552233219147
2226.0,2.0,24.0,3316.004638671875,0.007301653735339642
2226.0,3.0,44.0,3316.004638671875,0.013056432828307152
2227.0,1.0,12.0,1363.6224365234375,0.006585239432752132
2227.0,2.0,19.0,1363.6224365234375,0.008800535462796688
2227.0,3.0,33.0,1363.6224365234375,0.012128687463700771
2228.0,1.0,10.0,3672.413330078125,0.005760557949542999
2228.0,2.0,39.0,3672.413330078125,0.013669797219336033
2228.0,3.0,15.0,3672.413330078125,0.006623947061598301
2229.0,1.0,63.0,9697.5419921875,0.011945000849664211
2229.0,2.0,58.0,9697.5419921875,0.008999609388411045
2229.0,3.0,22.0,9697.5419921875,0.005402760114520788
2230.0,1.0,13.0,6904.99072265625,0.004741344600915909
2230.0,2.0,51.0,6904.99072265625,0.011672275140881538
2230.0,3.0,20.0,6904.99072265625,0.006111187860369682
2231.0,1.0,78.0,14630.3681640625,0.011048964224755764
2231.0,2.0,64.0,14630.3681640625,0.009306048043072224
2231.0,3.0,26.0,14630.3681640625,0.004734826274216175
2232.0,1.0,43.0,1915.9569091796875,0.007085723802447319
2232.0,2.0,70.0,1915.9569091796875,0.011032323352992535
2232.0,3.0,47.0,1915.9569091796875,0.008255925960838795
2233.0,1.0,59.0,6397.23046875,0.007792944088578224
2233.0,2.0,34.0,6397.23046875,0.005534887779504061
2233.0,3.0,76.0,6397.23046875,0.011179265566170216
2234.0,1.0,45.0,3282.914794921875,0.0069672963581979275
2234.0,2.0,82.0,3282.914794921875,0.012120749801397324
2234.0,3.0,47.0,3282.914794921875,0.0071814158000051975
2235.0,1.0,79.0,30840.912109375,0.011151019483804703
2235.0,2.0,4.0,30840.912109375,0.0021559838205575943
2235.0,3.0,60.0,30840.912109375,0.009291522204875946
2236.0,1.0,21.0,8053.54345703125,0.004121213220059872
2236.0,2.0,37.0,8053.54345703125,0.00658232718706131
2236.0,3.0,64.0,8053.54345703125,0.011658615432679653
2237.0,1.0,26.0,17416.099609375,0.004598453175276518
2237.0,2.0,75.0,17416.099609375,0.010812446475028992
2237.0,3.0,81.0,17416.099609375,0.01219137292355299
2238.0,1.0,31.0,11517.67578125,0.005205993074923754
2238.0,2.0,75.0,11517.67578125,0.010784058831632137
2238.0,3.0,71.0,11517.67578125,0.010540151037275791
2239.0,1.0,68.0,6149.79345703125,0.010890577919781208
2239.0,2.0,75.0,6149.79345703125,0.010781186632812023
2239.0,3.0,40.0,6149.79345703125,0.006718028336763382
2240.0,1.0,2.0,16031.328125,0.002129307948052883
2240.0,2.0,63.0,16031.328125,0.01039612852036953
2240.0,3.0,2.0,16031.328125,0.002313248347491026
2241.0,1.0,47.0,1886.1533203125,0.0074059623293578625
2241.0,2.0,79.0,1886.1533203125,0.010879459790885448
2241.0,3.0,52.0,1886.1533203125,0.007804208900779486
2242.0,1.0,11.0,11311.6552734375,0.0026301927864551544
2242.0,2.0,67.0,11311.6552734375,0.010800627991557121
2242.0,3.0,21.0,11311.6552734375,0.0045015569776296616
2243.0,1.0,79.0,6833.90625,0.010552904568612576
2243.0,2.0,40.0,6833.90625,0.006402627564966679
2243.0,3.0,72.0,6833.90625,0.011062176898121834
2244.0,1.0,9.0,15815.30859375,0.0031693577766418457
2244.0,2.0,17.0,15815.30859375,0.003336019814014435
2244.0,3.0,75.0,15815.30859375,0.010999733582139015
2245.0,1.0,39.0,6443.4296875,0.008139838464558125
2245.0,2.0,20.0,6443.4296875,0.0038905928377062082
2245.0,3.0,53.0,6443.4296875,0.010395257733762264
2246.0,1.0,42.0,4299.65283203125,0.011558759026229382
2246.0,2.0,21.0,4299.65283203125,0.006678644102066755
2246.0,3.0,11.0,4299.65283203125,0.005530715920031071
2247.0,1.0,15.0,4825.32470703125,0.005591030232608318
2247.0,2.0,21.0,4825.32470703125,0.006423930171877146
2247.0,3.0,47.0,4825.32470703125,0.012362298555672169
2248.0,1.0,34.0,9165.0166015625,0.004847861360758543
2248.0,2.0,68.0,9165.0166015625,0.01089058630168438
2248.0,3.0,75.0,9165.0166015625,0.01122285146266222
2249.0,1.0,18.0,17398.1015625,0.0038463750388473272
2249.0,2.0,60.0,17398.1015625,0.009706252254545689
2249.0,3.0,68.0,17398.1015625,0.011177465319633484
2250.0,1.0,36.0,7260.47900390625,0.004585970658808947
2250.0,2.0,81.0,7260.47900390625,0.012195121496915817
2250.0,3.0,31.0,7260.47900390625,0.006375785451382399
2251.0,1.0,68.0,112.02213287353516,0.008319436572492123
2251.0,2.0,70.0,112.02213287353516,0.009424149990081787
2251.0,3.0,83.0,112.02213287353516,0.012048192322254181
2252.0,1.0,30.0,4407.212890625,0.008753971196711063
2252.0,2.0,49.0,4407.212890625,0.009685363620519638
2252.0,3.0,19.0,4407.212890625,0.006475069560110569
2253.0,1.0,70.0,8591.9052734375,0.011842695064842701
2253.0,2.0,61.0,8591.9052734375,0.009488113224506378
2253.0,3.0,28.0,8591.9052734375,0.004471721593290567
2254.0,1.0,81.0,3989.051513671875,0.011520273052155972
2254.0,2.0,48.0,3989.051513671875,0.006171624641865492
2254.0,3.0,41.0,3989.051513671875,0.006077016703784466
2255.0,1.0,73.0,14217.0703125,0.011564320884644985
2255.0,2.0,39.0,14217.0703125,0.007068710867315531
2255.0,3.0,15.0,14217.0703125,0.003401603316888213
2256.0,1.0,50.0,7760.39453125,0.012921305373311043
2256.0,2.0,33.0,7760.39453125,0.00919759925454855
2256.0,3.0,10.0,7760.39453125,0.00341270724311471
2257.0,1.0,76.0,18297.33203125,0.009591346606612206
2257.0,2.0,79.0,18297.33203125,0.012503843754529953
2257.0,3.0,25.0,18297.33203125,0.0037460215389728546
2258.0,1.0,10.0,268.8670349121094,0.008023121394217014
2258.0,2.0,17.0,268.8670349121094,0.016528863459825516
2258.0,3.0,19.0,268.8670349121094,0.01695164293050766
2259.0,1.0,79.0,13977.1669921875,0.011454141698777676
2259.0,2.0,82.0,13977.1669921875,0.012195121496915817
2259.0,3.0,31.0,13977.1669921875,0.004996887873858213
2260.0,1.0,68.0,11682.18359375,0.010299211367964745
2260.0,2.0,14.0,11682.18359375,0.004435122944414616
2260.0,3.0,26.0,11682.18359375,0.005389752797782421
2261.0,1.0,50.0,4556.62060546875,0.013802716508507729
2261.0,2.0,19.0,4556.62060546875,0.006633996497839689
2261.0,3.0,30.0,4556.62060546875,0.00850191805511713
2262.0,1.0,31.0,11864.8271484375,0.005040897987782955
2262.0,2.0,69.0,11864.8271484375,0.010339158587157726
2262.0,3.0,79.0,11864.8271484375,0.012422830797731876
2263.0,1.0,49.0,269.05804443359375,0.01175113208591938
2263.0,2.0,43.0,269.05804443359375,0.010577589273452759
2263.0,3.0,37.0,269.05804443359375,0.009391648694872856
2264.0,1.0,39.0,5354.35009765625,0.006438774056732655
2264.0,2.0,77.0,5354.35009765625,0.01092446967959404
2264.0,3.0,65.0,5354.35009765625,0.010696088895201683
2265.0,1.0,24.0,19682.865234375,0.005234810058027506
2265.0,2.0,78.0,19682.865234375,0.011150148697197437
2265.0,3.0,77.0,19682.865234375,0.010172571055591106
2266.0,1.0,30.0,928.2946166992188,0.013139703311026096
2266.0,2.0,21.0,928.2946166992188,0.01204205583781004
2266.0,3.0,14.0,928.2946166992188,0.00832087267190218
2267.0,1.0,10.0,8547.8544921875,0.004633069504052401
2267.0,2.0,26.0,8547.8544921875,0.006099166348576546
2267.0,3.0,53.0,8547.8544921875,0.011772694997489452
2268.0,1.0,24.0,7836.23291015625,0.005807979963719845
2268.0,2.0,59.0,7836.23291015625,0.0116642527282238
2268.0,3.0,14.0,7836.23291015625,0.0036904718726873398
2269.0,1.0,33.0,7161.43994140625,0.0059614405035972595
2269.0,2.0,67.0,7161.43994140625,0.012134906835854053
2269.0,3.0,61.0,7161.43994140625,0.010325528681278229
2270.0,1.0,56.0,2933.607421875,0.012137037701904774
2270.0,2.0,36.0,2933.607421875,0.00828638393431902
2270.0,3.0,57.0,2933.607421875,0.01045395527034998
2271.0,1.0,38.0,3854.961181640625,0.012770343571901321
2271.0,2.0,5.0,3854.961181640625,0.004009011201560497
2271.0,3.0,10.0,3854.961181640625,0.0051377988420426846
2272.0,1.0,42.0,90.42891693115234,0.01177707128226757
2272.0,2.0,46.0,90.42891693115234,0.011218422092497349
2272.0,3.0,40.0,90.42891693115234,0.011153416708111763
2273.0,1.0,31.0,1889.2442626953125,0.00854372326284647
2273.0,2.0,49.0,1889.2442626953125,0.010921110399067402
2273.0,3.0,46.0,1889.2442626953125,0.011020787991583347
2274.0,1.0,23.0,1974.7655029296875,0.008060975931584835
2274.0,2.0,16.0,1974.7655029296875,0.00639705266803503
2274.0,3.0,37.0,1974.7655029296875,0.010891271755099297
2275.0,1.0,17.0,8648.8564453125,0.003651720704510808
2275.0,2.0,24.0,8648.8564453125,0.004563095048069954
2275.0,3.0,68.0,8648.8564453125,0.010858530178666115
2276.0,1.0,47.0,491.2041931152344,0.010945981368422508
2276.0,2.0,36.0,491.2041931152344,0.00941083300858736
2276.0,3.0,45.0,491.2041931152344,0.015106242150068283
2277.0,1.0,38.0,6049.24609375,0.005763188470155001
2277.0,2.0,27.0,6049.24609375,0.005074555054306984
2277.0,3.0,71.0,6049.24609375,0.012149829417467117
2278.0,1.0,62.0,15238.5673828125,0.01179690845310688
2278.0,2.0,8.0,15238.5673828125,0.0035301614552736282
2278.0,3.0,42.0,15238.5673828125,0.009172669611871243
2279.0,1.0,29.0,6593.15625,0.00480088172480464
2279.0,2.0,43.0,6593.15625,0.007801654748618603
2279.0,3.0,70.0,6593.15625,0.010441065765917301
2280.0,1.0,78.0,9133.63671875,0.010610023513436317
2280.0,2.0,25.0,9133.63671875,0.00425383448600769
2280.0,3.0,37.0,9133.63671875,0.005795250181108713
2281.0,1.0,9.0,6787.82421875,0.0044212015345692635
2281.0,2.0,37.0,6787.82421875,0.01318177580833435
2281.0,3.0,41.0,6787.82421875,0.011471589095890522
2282.0,1.0,33.0,5771.27099609375,0.0051762680523097515
2282.0,2.0,78.0,5771.27099609375,0.011516721919178963
2282.0,3.0,39.0,5771.27099609375,0.005575631745159626
2283.0,1.0,45.0,8198.4697265625,0.006499881390482187
2283.0,2.0,30.0,8198.4697265625,0.00487414700910449
2283.0,3.0,83.0,8198.4697265625,0.012048192322254181
2284.0,1.0,77.0,9136.94921875,0.012039528228342533
2284.0,2.0,32.0,9136.94921875,0.005180723033845425
2284.0,3.0,24.0,9136.94921875,0.004229889716953039
2285.0,1.0,56.0,6494.48876953125,0.007875703275203705
