epoch,sample_number,num_actions,loss,reward
2251.0,3.0,32.0,205.9668731689453,0.007878427393734455
2252.0,1.0,7.0,20013.3046875,0.0010149842128157616
2252.0,2.0,58.0,20013.3046875,0.008167633786797523
2252.0,3.0,76.0,20013.3046875,0.011012858711183071
2253.0,1.0,82.0,30.252195358276367,0.011974716559052467
2253.0,2.0,75.0,30.252195358276367,0.010258045978844166
2253.0,3.0,79.0,30.252195358276367,0.010551917366683483
2254.0,1.0,77.0,76.2018814086914,0.009516979567706585
2254.0,2.0,76.0,76.2018814086914,0.010095127858221531
2254.0,3.0,83.0,76.2018814086914,0.011904762126505375
2255.0,1.0,9.0,12580.3232421875,0.0011702434858307242
2255.0,2.0,35.0,12580.3232421875,0.004404461942613125
2255.0,3.0,79.0,12580.3232421875,0.011511837132275105
2256.0,1.0,70.0,8517.3818359375,0.011082177981734276
2256.0,2.0,22.0,8517.3818359375,0.0038959658704698086
2256.0,3.0,42.0,8517.3818359375,0.006550518795847893
2257.0,1.0,79.0,1363.165771484375,0.010828547179698944
2257.0,2.0,78.0,1363.165771484375,0.010186277329921722
2257.0,3.0,59.0,1363.165771484375,0.008778776042163372
2258.0,1.0,6.0,2708.128173828125,0.001973354024812579
2258.0,2.0,11.0,2708.128173828125,0.003655343782156706
2258.0,3.0,29.0,2708.128173828125,0.010089474730193615
2259.0,1.0,32.0,4490.52880859375,0.004590834025293589
2259.0,2.0,73.0,4490.52880859375,0.010514885187149048
2259.0,3.0,44.0,4490.52880859375,0.005706582218408585
2260.0,1.0,20.0,6715.60498046875,0.0020340958144515753
2260.0,2.0,78.0,6715.60498046875,0.011580350808799267
2260.0,3.0,28.0,6715.60498046875,0.0034555518068373203
2261.0,1.0,66.0,50.75917053222656,0.01037989929318428
2261.0,2.0,64.0,50.75917053222656,0.009038476273417473
2261.0,3.0,70.0,50.75917053222656,0.010301039554178715
2262.0,1.0,58.0,9006.8388671875,0.010857794433832169
2262.0,2.0,4.0,9006.8388671875,0.001125865732319653
2262.0,3.0,10.0,9006.8388671875,0.0015613810392096639
2263.0,1.0,20.0,9288.3115234375,0.0034060769248753786
2263.0,2.0,7.0,9288.3115234375,0.0014119807165116072
2263.0,3.0,59.0,9288.3115234375,0.010718811303377151
2264.0,1.0,52.0,6937.98779296875,0.010766493156552315
2264.0,2.0,15.0,6937.98779296875,0.0031448781955987215
2264.0,3.0,6.0,6937.98779296875,0.0008035196224227548
2265.0,1.0,44.0,3450.252685546875,0.010084022767841816
2265.0,2.0,43.0,3450.252685546875,0.009248662739992142
2265.0,3.0,19.0,3450.252685546875,0.004651292227208614
2266.0,1.0,80.0,28837.326171875,0.01144498586654663
2266.0,2.0,67.0,28837.326171875,0.008677007630467415
2266.0,3.0,3.0,28837.326171875,0.0001505600957898423
2267.0,1.0,59.0,194.519287109375,0.010080422274768353
2267.0,2.0,69.0,194.519287109375,0.010880603455007076
2267.0,3.0,53.0,194.519287109375,0.00926555972546339
2268.0,1.0,46.0,1243.703857421875,0.010035745799541473
2268.0,2.0,17.0,1243.703857421875,0.0028453103732317686
2268.0,3.0,18.0,1243.703857421875,0.0029636358376592398
2269.0,1.0,44.0,17161.08984375,0.006985649932175875
2269.0,2.0,5.0,17161.08984375,0.0007646505837328732
2269.0,3.0,74.0,17161.08984375,0.010971887037158012
2270.0,1.0,1.0,9266.3671875,0.0
2270.0,2.0,55.0,9266.3671875,0.010229921899735928
2270.0,3.0,19.0,9266.3671875,0.002829301403835416
2271.0,1.0,47.0,2639.1142578125,0.006272831000387669
2271.0,2.0,44.0,2639.1142578125,0.007027722429484129
2271.0,3.0,74.0,2639.1142578125,0.011143923737108707
2272.0,1.0,26.0,1920.52587890625,0.0068260496482253075
2272.0,2.0,20.0,1920.52587890625,0.0051551396027207375
2272.0,3.0,45.0,1920.52587890625,0.009979809634387493
2273.0,1.0,39.0,3770.197998046875,0.0037238807417452335
2273.0,2.0,49.0,3770.197998046875,0.0070234183222055435
2273.0,3.0,74.0,3770.197998046875,0.011143927462399006
2274.0,1.0,67.0,24854.1015625,0.009797529317438602
2274.0,2.0,76.0,24854.1015625,0.01084528025239706
2274.0,3.0,5.0,24854.1015625,0.0004606364236678928
2275.0,1.0,70.0,6973.29150390625,0.01019213255494833
2275.0,2.0,22.0,6973.29150390625,0.00416261563077569
2275.0,3.0,48.0,6973.29150390625,0.0077522918581962585
2276.0,1.0,1.0,14349.2470703125,0.0
2276.0,2.0,57.0,14349.2470703125,0.012365709990262985
2276.0,3.0,27.0,14349.2470703125,0.0054058232344686985
2277.0,1.0,67.0,9821.1103515625,0.011221693828701973
2277.0,2.0,16.0,9821.1103515625,0.002488569123670459
2277.0,3.0,58.0,9821.1103515625,0.009818272665143013
2278.0,1.0,33.0,1481.2728271484375,0.005500541999936104
2278.0,2.0,62.0,1481.2728271484375,0.009345903061330318
2278.0,3.0,42.0,1481.2728271484375,0.008040614426136017
2279.0,1.0,40.0,4282.3017578125,0.00489730853587389
2279.0,2.0,51.0,4282.3017578125,0.006527214776724577
2279.0,3.0,81.0,4282.3017578125,0.010713161900639534
2280.0,1.0,7.0,8137.16259765625,0.0012878520647063851
2280.0,2.0,40.0,8137.16259765625,0.00698662456125021
2280.0,3.0,53.0,8137.16259765625,0.008959706872701645
2281.0,1.0,69.0,2478.083251953125,0.01051579974591732
2281.0,2.0,67.0,2478.083251953125,0.010850660502910614
2281.0,3.0,40.0,2478.083251953125,0.007136182393878698
2282.0,1.0,60.0,124.06106567382812,0.008908355608582497
2282.0,2.0,69.0,124.06106567382812,0.011504397727549076
2282.0,3.0,68.0,124.06106567382812,0.011417285539209843
2283.0,1.0,79.0,19076.998046875,0.011228810995817184
2283.0,2.0,40.0,19076.998046875,0.005267749074846506
2283.0,3.0,4.0,19076.998046875,0.0005218880833126605
2284.0,1.0,27.0,10686.88671875,0.003681835951283574
2284.0,2.0,75.0,10686.88671875,0.01179679948836565
2284.0,3.0,72.0,10686.88671875,0.010867136530578136
2285.0,1.0,71.0,4597.373046875,0.010578337125480175
2285.0,2.0,38.0,4597.373046875,0.0066332039423286915
2285.0,3.0,72.0,4597.373046875,0.009501570835709572
2286.0,1.0,4.0,8174.64208984375,0.00040650405571796
2286.0,2.0,32.0,8174.64208984375,0.00787294190376997
2286.0,3.0,44.0,8174.64208984375,0.009003054350614548
2287.0,1.0,71.0,7693.71044921875,0.010315353982150555
2287.0,2.0,77.0,7693.71044921875,0.012347915209829807
2287.0,3.0,34.0,7693.71044921875,0.004707986954599619
2288.0,1.0,83.0,7169.02978515625,0.011904762126505375
2288.0,2.0,76.0,7169.02978515625,0.010208534076809883
2288.0,3.0,30.0,7169.02978515625,0.0035489602014422417
2289.0,1.0,77.0,3881.953857421875,0.012344726361334324
2289.0,2.0,43.0,3881.953857421875,0.0063570281490683556
2289.0,3.0,66.0,3881.953857421875,0.009275403805077076
2290.0,1.0,37.0,103.44571685791016,0.009712785482406616
2290.0,2.0,26.0,103.44571685791016,0.007436986081302166
2290.0,3.0,39.0,103.44571685791016,0.009418707340955734
2291.0,1.0,74.0,53.81868362426758,0.010042025707662106
2291.0,2.0,71.0,53.81868362426758,0.010384014807641506
2291.0,3.0,71.0,53.81868362426758,0.00961447786539793
2292.0,1.0,81.0,12897.1162109375,0.011379782110452652
2292.0,2.0,76.0,12897.1162109375,0.00953171867877245
2292.0,3.0,27.0,12897.1162109375,0.0032315629068762064
2293.0,1.0,40.0,2915.932861328125,0.007183483336120844
2293.0,2.0,25.0,2915.932861328125,0.0035794933792203665
2293.0,3.0,59.0,2915.932861328125,0.009811162948608398
2294.0,1.0,32.0,6154.88525390625,0.003855375573039055
2294.0,2.0,24.0,6154.88525390625,0.002705989172682166
2294.0,3.0,80.0,6154.88525390625,0.010770141147077084
2295.0,1.0,82.0,26981.927734375,0.011974720284342766
2295.0,2.0,6.0,26981.927734375,0.0006436631083488464
2295.0,3.0,79.0,26981.927734375,0.010437154211103916
2296.0,1.0,75.0,14021.03515625,0.011498861014842987
2296.0,2.0,15.0,14021.03515625,0.0023198009002953768
2296.0,3.0,42.0,14021.03515625,0.006932082120329142
2297.0,1.0,34.0,5472.89208984375,0.010064071975648403
2297.0,2.0,11.0,5472.89208984375,0.001835537957958877
2297.0,3.0,45.0,5472.89208984375,0.010584714822471142
2298.0,1.0,74.0,15094.046875,0.010627921670675278
2298.0,2.0,52.0,15094.046875,0.008118575438857079
2298.0,3.0,12.0,15094.046875,0.001528743770904839
2299.0,1.0,73.0,20348.45703125,0.010498049668967724
2299.0,2.0,9.0,20348.45703125,0.0006253959727473557
2299.0,3.0,77.0,20348.45703125,0.010288355872035027
2300.0,1.0,78.0,950.60693359375,0.011335420422255993
2300.0,2.0,63.0,950.60693359375,0.008464622311294079
2300.0,3.0,50.0,950.60693359375,0.007202806882560253
2301.0,1.0,42.0,6255.69921875,0.01112818717956543
2301.0,2.0,39.0,6255.69921875,0.010724159888923168
2301.0,3.0,11.0,6255.69921875,0.0016994092147797346
2302.0,1.0,60.0,6274.060546875,0.011899314820766449
2302.0,2.0,39.0,6274.060546875,0.006821469869464636
2302.0,3.0,18.0,6274.060546875,0.002434409223496914
2303.0,1.0,71.0,26106.4375,0.011012951843440533
2303.0,2.0,8.0,26106.4375,0.001170156174339354
2303.0,3.0,60.0,26106.4375,0.00824763160198927
2304.0,1.0,76.0,553.7822265625,0.009860441088676453
2304.0,2.0,59.0,553.7822265625,0.007718595676124096
2304.0,3.0,79.0,553.7822265625,0.0112699493765831
2305.0,1.0,72.0,14405.35546875,0.010945620015263557
2305.0,2.0,16.0,14405.35546875,0.0019729749765247107
2305.0,3.0,48.0,14405.35546875,0.006932553369551897
2306.0,1.0,30.0,4274.33056640625,0.0050790878012776375
2306.0,2.0,18.0,4274.33056640625,0.0033044388983398676
2306.0,3.0,59.0,4274.33056640625,0.010699144564568996
2307.0,1.0,82.0,17679.470703125,0.011971069499850273
2307.0,2.0,24.0,17679.470703125,0.0025559875648468733
2307.0,3.0,73.0,17679.470703125,0.0098408879712224
2308.0,1.0,62.0,279.228271484375,0.009711247868835926
2308.0,2.0,61.0,279.228271484375,0.00948983896523714
2308.0,3.0,75.0,279.228271484375,0.011542163789272308
2309.0,1.0,36.0,14417.7431640625,0.0038457487244158983
2309.0,2.0,83.0,14417.7431640625,0.011904762126505375
2309.0,3.0,13.0,14417.7431640625,0.001156576327048242
2310.0,1.0,62.0,8776.4150390625,0.010298283770680428
2310.0,2.0,72.0,8776.4150390625,0.0127728171646595
2310.0,3.0,29.0,8776.4150390625,0.00391090102493763
2311.0,1.0,68.0,5657.98291015625,0.010790538974106312
2311.0,2.0,21.0,5657.98291015625,0.002553450409322977
2311.0,3.0,37.0,5657.98291015625,0.006453425157815218
2312.0,1.0,36.0,2697.704833984375,0.010967780835926533
2312.0,2.0,10.0,2697.704833984375,0.0022878109011799097
2312.0,3.0,21.0,2697.704833984375,0.004419483244419098
2313.0,1.0,20.0,2655.655029296875,0.003219802398234606
2313.0,2.0,52.0,2655.655029296875,0.009170732460916042
2313.0,3.0,23.0,2655.655029296875,0.0042468891479074955
2314.0,1.0,12.0,4949.05029296875,0.0031846268102526665
2314.0,2.0,6.0,4949.05029296875,0.0008415260235778987
2314.0,3.0,49.0,4949.05029296875,0.010460731573402882
2315.0,1.0,28.0,5284.54248046875,0.003240525256842375
2315.0,2.0,38.0,5284.54248046875,0.005653668660670519
2315.0,3.0,79.0,5284.54248046875,0.010947608388960361
2316.0,1.0,12.0,6700.46728515625,0.001873129978775978
2316.0,2.0,57.0,6700.46728515625,0.011654510162770748
2316.0,3.0,26.0,6700.46728515625,0.004961899481713772
2317.0,1.0,3.0,13233.9775390625,0.0004671835049521178
2317.0,2.0,33.0,13233.9775390625,0.007788699585944414
2317.0,3.0,51.0,13233.9775390625,0.011251716874539852
2318.0,1.0,47.0,186.7733917236328,0.009093877859413624
2318.0,2.0,41.0,186.7733917236328,0.00801314227283001
2318.0,3.0,51.0,186.7733917236328,0.010492068715393543
2319.0,1.0,62.0,19.281373977661133,0.009307138621807098
2319.0,2.0,48.0,19.281373977661133,0.007220267318189144
2319.0,3.0,68.0,19.281373977661133,0.011650200933218002
2320.0,1.0,77.0,6523.04296875,0.011219148524105549
2320.0,2.0,80.0,6523.04296875,0.010770144872367382
2320.0,3.0,38.0,6523.04296875,0.0056064375676214695
2321.0,1.0,20.0,145.89059448242188,0.004225362092256546
2321.0,2.0,22.0,145.89059448242188,0.005852958653122187
2321.0,3.0,36.0,145.89059448242188,0.012984487228095531
2322.0,1.0,56.0,21354.56640625,0.009283618070185184
2322.0,2.0,62.0,21354.56640625,0.011213494464755058
2322.0,3.0,9.0,21354.56640625,0.0014341119676828384
2323.0,1.0,73.0,1921.32763671875,0.010644175112247467
2323.0,2.0,34.0,1921.32763671875,0.004064482171088457
2323.0,3.0,40.0,1921.32763671875,0.005992372520267963
2324.0,1.0,36.0,2258.754150390625,0.011011643335223198
2324.0,2.0,12.0,2258.754150390625,0.0028193609323352575
2324.0,3.0,9.0,2258.754150390625,0.0028903817292302847
2325.0,1.0,76.0,58.73321533203125,0.010845285840332508
2325.0,2.0,68.0,58.73321533203125,0.009943408891558647
2325.0,3.0,61.0,58.73321533203125,0.008541588671505451
2326.0,1.0,63.0,10028.35546875,0.008584911935031414
2326.0,2.0,82.0,10028.35546875,0.01077231578528881
2326.0,3.0,31.0,10028.35546875,0.0033586237113922834
2327.0,1.0,80.0,435.5875549316406,0.01211982686072588
2327.0,2.0,62.0,435.5875549316406,0.00777205266058445
2327.0,3.0,77.0,435.5875549316406,0.011219138279557228
2328.0,1.0,72.0,17316.208984375,0.011720829643309116
2328.0,2.0,20.0,17316.208984375,0.00217883987352252
2328.0,3.0,71.0,17316.208984375,0.010862089693546295
2329.0,1.0,80.0,5364.064453125,0.010770134627819061
2329.0,2.0,26.0,5364.064453125,0.0038403423968702555
2329.0,3.0,55.0,5364.064453125,0.00710872421041131
2330.0,1.0,83.0,62.47798538208008,0.011904762126505375
2330.0,2.0,71.0,62.47798538208008,0.009578553959727287
2330.0,3.0,67.0,62.47798538208008,0.009616178460419178
2331.0,1.0,45.0,1647.61328125,0.005394866690039635
2331.0,2.0,45.0,1647.61328125,0.005040794610977173
2331.0,3.0,78.0,1647.61328125,0.012268462218344212
2332.0,1.0,83.0,30343.455078125,0.011904762126505375
2332.0,2.0,80.0,30343.455078125,0.011686991900205612
2332.0,3.0,2.0,30343.455078125,7.259184349095449e-05
2333.0,1.0,19.0,10109.7705078125,0.0029242404270917177
2333.0,2.0,59.0,10109.7705078125,0.008060665801167488
2333.0,3.0,76.0,10109.7705078125,0.011722763068974018
2334.0,1.0,60.0,6122.498046875,0.010801812633872032
2334.0,2.0,16.0,6122.498046875,0.0028323952574282885
2334.0,3.0,20.0,6122.498046875,0.0023009669966995716
2335.0,1.0,66.0,4295.9970703125,0.00939523708075285
2335.0,2.0,27.0,4295.9970703125,0.003973955288529396
2335.0,3.0,19.0,4295.9970703125,0.004082515835762024
2336.0,1.0,38.0,13857.4716796875,0.005387154873460531
2336.0,2.0,80.0,13857.4716796875,0.011444994248449802
2336.0,3.0,9.0,13857.4716796875,0.0012787103187292814
2337.0,1.0,78.0,7980.35791015625,0.010601122863590717
2337.0,2.0,26.0,7980.35791015625,0.003900785930454731
2337.0,3.0,18.0,7980.35791015625,0.0029397953767329454
2338.0,1.0,30.0,1389.5504150390625,0.006945280358195305
2338.0,2.0,29.0,1389.5504150390625,0.005585307255387306
2338.0,3.0,50.0,1389.5504150390625,0.010616058483719826
2339.0,1.0,35.0,737.1151733398438,0.0073763057589530945
2339.0,2.0,60.0,737.1151733398438,0.011033524759113789
2339.0,3.0,46.0,737.1151733398438,0.007146735209971666
2340.0,1.0,75.0,7294.82373046875,0.009969392791390419
2340.0,2.0,83.0,7294.82373046875,0.011904762126505375
2340.0,3.0,37.0,7294.82373046875,0.00376152410171926
2341.0,1.0,56.0,1188.630126953125,0.008087633177638054
2341.0,2.0,77.0,1188.630126953125,0.011650653555989265
2341.0,3.0,64.0,1188.630126953125,0.009156303480267525
2342.0,1.0,37.0,17971.712890625,0.003972782287746668
2342.0,2.0,1.0,17971.712890625,0.0
2342.0,3.0,79.0,17971.712890625,0.01219132635742426
2343.0,1.0,67.0,25497.037109375,0.010062703862786293
2343.0,2.0,1.0,25497.037109375,0.0
2343.0,3.0,73.0,25497.037109375,0.012015157379209995
2344.0,1.0,76.0,5044.75341796875,0.010693775489926338
2344.0,2.0,31.0,5044.75341796875,0.004905943758785725
2344.0,3.0,23.0,5044.75341796875,0.004709834698587656
2345.0,1.0,27.0,11885.3759765625,0.002851890865713358
2345.0,2.0,74.0,11885.3759765625,0.012593698687851429
2345.0,3.0,64.0,11885.3759765625,0.008475261740386486
2346.0,1.0,36.0,5640.65673828125,0.0076753366738557816
2346.0,2.0,47.0,5640.65673828125,0.00831566471606493
2346.0,3.0,12.0,5640.65673828125,0.0028109042905271053
2347.0,1.0,57.0,375.0560302734375,0.007205925416201353
2347.0,2.0,79.0,375.0560302734375,0.012195109389722347
2347.0,3.0,63.0,375.0560302734375,0.00779508613049984
2348.0,1.0,49.0,6993.38232421875,0.005722064524888992
2348.0,2.0,22.0,6993.38232421875,0.0028340129647403955
2348.0,3.0,78.0,6993.38232421875,0.011580352671444416
2349.0,1.0,59.0,2416.176513671875,0.006996804848313332
2349.0,2.0,83.0,2416.176513671875,0.011904762126505375
2349.0,3.0,48.0,2416.176513671875,0.0055976249277591705
2350.0,1.0,55.0,408.8877868652344,0.008512577041983604
2350.0,2.0,57.0,408.8877868652344,0.009246466681361198
2350.0,3.0,71.0,408.8877868652344,0.010170583613216877
2351.0,1.0,48.0,360.9697570800781,0.008469454944133759
2351.0,2.0,37.0,360.9697570800781,0.00884929858148098
2351.0,3.0,52.0,360.9697570800781,0.010708226822316647
2352.0,1.0,49.0,750.516845703125,0.007614757865667343
2352.0,2.0,53.0,750.516845703125,0.007670391350984573
2352.0,3.0,65.0,750.516845703125,0.010935774073004723
2353.0,1.0,2.0,6146.31884765625,0.00015635165618732572
2353.0,2.0,38.0,6146.31884765625,0.009255445562303066
2353.0,3.0,21.0,6146.31884765625,0.005695519503206015
2354.0,1.0,63.0,25524.755859375,0.009627783671021461
2354.0,2.0,75.0,25524.755859375,0.012510395608842373
2354.0,3.0,5.0,25524.755859375,0.0006987291853874922
2355.0,1.0,58.0,19229.970703125,0.010309277102351189
2355.0,2.0,56.0,19229.970703125,0.009929905645549297
2355.0,3.0,3.0,19229.970703125,0.00020670062804128975
2356.0,1.0,58.0,10510.01171875,0.009795169346034527
2356.0,2.0,5.0,10510.01171875,0.001313733751885593
2356.0,3.0,25.0,10510.01171875,0.003258931217715144
2357.0,1.0,70.0,9849.0771484375,0.012958812527358532
2357.0,2.0,46.0,9849.0771484375,0.006956066936254501
2357.0,3.0,17.0,9849.0771484375,0.0018986553186550736
2358.0,1.0,80.0,8503.6474609375,0.012114541605114937
2358.0,2.0,46.0,8503.6474609375,0.005483245477080345
2358.0,3.0,28.0,8503.6474609375,0.0030070997308939695
2359.0,1.0,63.0,12072.6796875,0.00910829659551382
2359.0,2.0,19.0,12072.6796875,0.0028695506043732166
2359.0,3.0,66.0,12072.6796875,0.010798227973282337
2360.0,1.0,83.0,282.2490539550781,0.011904762126505375
2360.0,2.0,69.0,282.2490539550781,0.009533843025565147
2360.0,3.0,82.0,282.2490539550781,0.01183217205107212
2361.0,1.0,44.0,12090.33984375,0.007473429664969444
2361.0,2.0,57.0,12090.33984375,0.011577717959880829
2361.0,3.0,3.0,12090.33984375,0.0004188530729152262
2362.0,1.0,59.0,15281.5283203125,0.010859628207981586
2362.0,2.0,42.0,15281.5283203125,0.006584014743566513
2362.0,3.0,1.0,15281.5283203125,0.0
2363.0,1.0,50.0,1259.6468505859375,0.009697205387055874
2363.0,2.0,28.0,1259.6468505859375,0.004938548430800438
2363.0,3.0,53.0,1259.6468505859375,0.011232277378439903
2364.0,1.0,33.0,2350.86279296875,0.005109780002385378
2364.0,2.0,71.0,2350.86279296875,0.009899738244712353
2364.0,3.0,32.0,2350.86279296875,0.005504875909537077
2365.0,1.0,59.0,71.56038665771484,0.010344509966671467
2365.0,2.0,53.0,71.56038665771484,0.009047473780810833
2365.0,3.0,56.0,71.56038665771484,0.00955352932214737
2366.0,1.0,52.0,21813.119140625,0.006887516472488642
2366.0,2.0,78.0,21813.119140625,0.011640649288892746
2366.0,3.0,8.0,21813.119140625,0.000971004948951304
2367.0,1.0,51.0,3820.766845703125,0.010346460156142712
2367.0,2.0,42.0,3820.766845703125,0.00952993705868721
2367.0,3.0,16.0,3820.766845703125,0.0037333949003368616
2368.0,1.0,67.0,192.2156982421875,0.009600925259292126
2368.0,2.0,73.0,192.2156982421875,0.011950811371207237
2368.0,3.0,64.0,192.2156982421875,0.008341687731444836
2369.0,1.0,80.0,13838.60546875,0.01211609411984682
2369.0,2.0,30.0,13838.60546875,0.0036159090232104063
2369.0,3.0,7.0,13838.60546875,0.0007542011444456875
2370.0,1.0,52.0,634.1791381835938,0.010612715035676956
2370.0,2.0,35.0,634.1791381835938,0.00628737173974514
2370.0,3.0,32.0,634.1791381835938,0.006477440241724253
2371.0,1.0,70.0,137.9724884033203,0.009367089718580246
2371.0,2.0,83.0,137.9724884033203,0.011904762126505375
2371.0,3.0,83.0,137.9724884033203,0.011904762126505375
2372.0,1.0,53.0,3828.34375,0.010206411592662334
2372.0,2.0,23.0,3828.34375,0.0038589334581047297
2372.0,3.0,16.0,3828.34375,0.003377821994945407
2373.0,1.0,67.0,10867.9267578125,0.01132962480187416
2373.0,2.0,16.0,10867.9267578125,0.00360328471288085
2373.0,3.0,26.0,10867.9267578125,0.0036875035148113966
2374.0,1.0,58.0,4390.09619140625,0.011178333312273026
2374.0,2.0,16.0,4390.09619140625,0.0030504174064844847
2374.0,3.0,15.0,4390.09619140625,0.002764837583526969
2375.0,1.0,72.0,14661.7646484375,0.010661866515874863
2375.0,2.0,15.0,14661.7646484375,0.002440208103507757
2375.0,3.0,3.0,14661.7646484375,0.00016705920279491693
2376.0,1.0,82.0,6074.95166015625,0.011316140182316303
2376.0,2.0,21.0,6074.95166015625,0.0024132649414241314
2376.0,3.0,32.0,6074.95166015625,0.005271489731967449
2377.0,1.0,38.0,10604.5810546875,0.005492560565471649
2377.0,2.0,63.0,10604.5810546875,0.010760774835944176
2377.0,3.0,5.0,10604.5810546875,0.0007639820105396211
2378.0,1.0,31.0,2348.090087890625,0.0052233231253921986
2378.0,2.0,58.0,2348.090087890625,0.009906083345413208
2378.0,3.0,50.0,2348.090087890625,0.00743974931538105
2379.0,1.0,73.0,2173.405029296875,0.010055686347186565
2379.0,2.0,51.0,2173.405029296875,0.006967533379793167
2379.0,3.0,78.0,2173.405029296875,0.011580342426896095
2380.0,1.0,6.0,14834.33984375,0.000677082221955061
2380.0,2.0,71.0,14834.33984375,0.010680974461138248
2380.0,3.0,40.0,14834.33984375,0.005230386275798082
2381.0,1.0,30.0,248.91285705566406,0.010405533947050571
2381.0,2.0,22.0,248.91285705566406,0.005683309864252806
2381.0,3.0,28.0,248.91285705566406,0.007667819503694773
2382.0,1.0,47.0,4503.39453125,0.011020793579518795
2382.0,2.0,18.0,4503.39453125,0.004028788302093744
2382.0,3.0,45.0,4503.39453125,0.009648413397371769
2383.0,1.0,35.0,4572.3984375,0.006373658310621977
2383.0,2.0,63.0,4572.3984375,0.010285332798957825
2383.0,3.0,63.0,4572.3984375,0.009491895325481892
2384.0,1.0,1.0,21691.8984375,0.0
2384.0,2.0,47.0,21691.8984375,0.007766770664602518
2384.0,3.0,73.0,21691.8984375,0.011037749238312244
2385.0,1.0,74.0,49.58499526977539,0.011570879258215427
2385.0,2.0,71.0,49.58499526977539,0.010171196423470974
2385.0,3.0,52.0,49.58499526977539,0.007446636445820332
2386.0,1.0,3.0,14676.390625,0.0004928651615045965
2386.0,2.0,82.0,14676.390625,0.011974716559052467
2386.0,3.0,11.0,14676.390625,0.0013813702389597893
2387.0,1.0,67.0,4415.61083984375,0.010372779332101345
2387.0,2.0,27.0,4415.61083984375,0.004095697309821844
2387.0,3.0,49.0,4415.61083984375,0.006958318874239922
2388.0,1.0,28.0,4126.70166015625,0.004763067699968815
2388.0,2.0,29.0,4126.70166015625,0.003737181657925248
2388.0,3.0,70.0,4126.70166015625,0.011365369893610477
2389.0,1.0,49.0,10483.462890625,0.007006604690104723
2389.0,2.0,70.0,10483.462890625,0.010121846571564674
2389.0,3.0,15.0,10483.462890625,0.0016365776536986232
2390.0,1.0,58.0,8481.7783203125,0.012095983140170574
2390.0,2.0,2.0,8481.7783203125,0.00010334848775528371
2390.0,3.0,20.0,8481.7783203125,0.0023700911551713943
2391.0,1.0,71.0,109.95172119140625,0.010148164816200733
2391.0,2.0,81.0,109.95172119140625,0.010713161900639534
2391.0,3.0,69.0,109.95172119140625,0.008529581129550934
2392.0,1.0,68.0,4010.11328125,0.011046377941966057
2392.0,2.0,26.0,4010.11328125,0.004270782228559256
2392.0,3.0,63.0,4010.11328125,0.009411261416971684
2393.0,1.0,81.0,16148.4853515625,0.012046389281749725
2393.0,2.0,22.0,16148.4853515625,0.0030086671467870474
2393.0,3.0,64.0,16148.4853515625,0.008956638164818287
2394.0,1.0,62.0,18278.970703125,0.010617196559906006
2394.0,2.0,68.0,18278.970703125,0.011833667755126953
2394.0,3.0,8.0,18278.970703125,0.0010347223142161965
2395.0,1.0,21.0,9446.4365234375,0.0034560151398181915
2395.0,2.0,45.0,9446.4365234375,0.006057393737137318
2395.0,3.0,69.0,9446.4365234375,0.011320037767291069
2396.0,1.0,17.0,1015.3755493164062,0.005838367622345686
2396.0,2.0,10.0,1015.3755493164062,0.002576031256467104
2396.0,3.0,25.0,1015.3755493164062,0.00866472627967596
2397.0,1.0,25.0,12699.2099609375,0.0031372031662613153
2397.0,2.0,8.0,12699.2099609375,0.0010240405099466443
2397.0,3.0,76.0,12699.2099609375,0.01142872218042612
2398.0,1.0,63.0,5225.66650390625,0.010180708020925522
2398.0,2.0,19.0,5225.66650390625,0.0027034622617065907
2398.0,3.0,20.0,5225.66650390625,0.002325205598026514
2399.0,1.0,27.0,3485.5673828125,0.003960757050663233
2399.0,2.0,18.0,3485.5673828125,0.0030729614663869143
2399.0,3.0,55.0,3485.5673828125,0.009689533151686192
2400.0,1.0,72.0,1995.4671630859375,0.010132388211786747
2400.0,2.0,39.0,1995.4671630859375,0.006846435833722353
2400.0,3.0,49.0,1995.4671630859375,0.00632441695779562
2401.0,1.0,2.0,2210.36767578125,0.00018477923003956676
2401.0,2.0,8.0,2210.36767578125,0.002163524040952325
2401.0,3.0,32.0,2210.36767578125,0.010986898094415665
2402.0,1.0,64.0,3457.761474609375,0.011485857889056206
2402.0,2.0,44.0,3457.761474609375,0.008487138897180557
2402.0,3.0,30.0,3457.761474609375,0.005194679368287325
2403.0,1.0,83.0,176.0509033203125,0.011904762126505375
2403.0,2.0,69.0,176.0509033203125,0.009560144506394863
2403.0,3.0,59.0,176.0509033203125,0.007877233438193798
2404.0,1.0,79.0,16778.994140625,0.010145267471671104
2404.0,2.0,14.0,16778.994140625,0.0014496786752715707
2404.0,3.0,75.0,16778.994140625,0.010642729699611664
2405.0,1.0,67.0,12.404187202453613,0.009566109627485275
2405.0,2.0,73.0,12.404187202453613,0.010855146683752537
2405.0,3.0,71.0,12.404187202453613,0.01013109553605318
2406.0,1.0,36.0,12708.375,0.005183250643312931
2406.0,2.0,81.0,12708.375,0.01204640045762062
2406.0,3.0,13.0,12708.375,0.001726798596791923
2407.0,1.0,29.0,4376.86962890625,0.004084486048668623
2407.0,2.0,35.0,4376.86962890625,0.004221267066895962
2407.0,3.0,77.0,4376.86962890625,0.010587811470031738
