epoch,sample_number,num_actions,loss,reward
478.0,2.0,83.0,4041.657958984375,0.011904762126505375
478.0,3.0,27.0,4041.657958984375,0.0037411951925605536
479.0,1.0,30.0,60.165374755859375,0.008808651939034462
479.0,2.0,37.0,60.165374755859375,0.009374556131660938
479.0,3.0,33.0,60.165374755859375,0.009232786484062672
480.0,1.0,1.0,249.98358154296875,0.0
480.0,2.0,15.0,249.98358154296875,0.002912495518103242
480.0,3.0,54.0,249.98358154296875,0.010730630718171597
481.0,1.0,41.0,73.02291870117188,0.010349548421800137
481.0,2.0,29.0,73.02291870117188,0.007982070557773113
481.0,3.0,27.0,73.02291870117188,0.0043456945568323135
482.0,1.0,31.0,46.88429260253906,0.007291382644325495
482.0,2.0,13.0,46.88429260253906,0.002259359462186694
482.0,3.0,42.0,46.88429260253906,0.011479238979518414
483.0,1.0,1.0,333.24395751953125,0.0
483.0,2.0,1.0,333.24395751953125,0.0
483.0,3.0,44.0,333.24395751953125,0.010396136902272701
484.0,1.0,78.0,4862.9990234375,0.010725094936788082
484.0,2.0,77.0,4862.9990234375,0.010754735209047794
484.0,3.0,23.0,4862.9990234375,0.003334215609356761
485.0,1.0,16.0,262.2785949707031,0.0025851235259324312
485.0,2.0,53.0,262.2785949707031,0.010276264511048794
485.0,3.0,37.0,262.2785949707031,0.007111629471182823
486.0,1.0,2.0,112.73129272460938,0.00010513115557841957
486.0,2.0,41.0,112.73129272460938,0.007779822684824467
486.0,3.0,57.0,112.73129272460938,0.010293165221810341
487.0,1.0,3.0,917.2515258789062,0.0003327882441226393
487.0,2.0,72.0,917.2515258789062,0.010661869309842587
487.0,3.0,58.0,917.2515258789062,0.00813834834843874
488.0,1.0,19.0,476.4692077636719,0.002855840604752302
488.0,2.0,62.0,476.4692077636719,0.012256326153874397
488.0,3.0,10.0,476.4692077636719,0.0021806536242365837
489.0,1.0,9.0,18.701635360717773,0.002071924274787307
489.0,2.0,40.0,18.701635360717773,0.008411969989538193
489.0,3.0,16.0,18.701635360717773,0.0031260813120752573
490.0,1.0,19.0,290.5061340332031,0.0039804354310035706
490.0,2.0,53.0,290.5061340332031,0.00975860096514225
490.0,3.0,40.0,290.5061340332031,0.007862653583288193
491.0,1.0,8.0,17.193025588989258,0.004892128519713879
491.0,2.0,16.0,17.193025588989258,0.008537756279110909
491.0,3.0,8.0,17.193025588989258,0.0057340022176504135
492.0,1.0,15.0,54.9940299987793,0.0027007367461919785
492.0,2.0,3.0,54.9940299987793,0.00025947068934328854
492.0,3.0,46.0,54.9940299987793,0.010818365961313248
493.0,1.0,5.0,39.50167465209961,0.000497764500323683
493.0,2.0,48.0,39.50167465209961,0.010328086093068123
493.0,3.0,11.0,39.50167465209961,0.0018303797114640474
494.0,1.0,35.0,18.673742294311523,0.00953758042305708
494.0,2.0,11.0,18.673742294311523,0.0032158519607037306
494.0,3.0,9.0,18.673742294311523,0.0028771015349775553
495.0,1.0,45.0,284.2398986816406,0.0080725634470582
495.0,2.0,61.0,284.2398986816406,0.011746563948690891
495.0,3.0,44.0,284.2398986816406,0.008367014117538929
496.0,1.0,14.0,64.1610336303711,0.00249808793887496
496.0,2.0,50.0,64.1610336303711,0.01137505006045103
496.0,3.0,7.0,64.1610336303711,0.0012803628342226148
497.0,1.0,7.0,21.535921096801758,0.002511477330699563
497.0,2.0,25.0,21.535921096801758,0.010471336543560028
497.0,3.0,10.0,21.535921096801758,0.0032965168356895447
498.0,1.0,8.0,167.23619079589844,0.0007760591106489301
498.0,2.0,54.0,167.23619079589844,0.011903391219675541
498.0,3.0,40.0,167.23619079589844,0.008770621381700039
499.0,1.0,57.0,424.0275573730469,0.011842264793813229
499.0,2.0,42.0,424.0275573730469,0.008187382481992245
499.0,3.0,32.0,424.0275573730469,0.0058450051583349705
500.0,1.0,31.0,17.730600357055664,0.012914973311126232
500.0,2.0,12.0,17.730600357055664,0.0024741387460380793
500.0,3.0,10.0,17.730600357055664,0.0033923776354640722
501.0,1.0,29.0,512.8980102539062,0.0041221440769732
501.0,2.0,60.0,512.8980102539062,0.011780589818954468
501.0,3.0,34.0,512.8980102539062,0.004401556681841612
502.0,1.0,27.0,146.78550720214844,0.00674572866410017
502.0,2.0,29.0,146.78550720214844,0.006534879561513662
502.0,3.0,47.0,146.78550720214844,0.010739556513726711
503.0,1.0,25.0,93.0147476196289,0.0044949110597372055
503.0,2.0,14.0,93.0147476196289,0.0026268966030329466
503.0,3.0,45.0,93.0147476196289,0.010321103036403656
504.0,1.0,32.0,18.070528030395508,0.009083292447030544
504.0,2.0,9.0,18.070528030395508,0.0021237237378954887
504.0,3.0,39.0,18.070528030395508,0.009262237697839737
505.0,1.0,3.0,287.8085021972656,0.00038561076507903636
505.0,2.0,26.0,287.8085021972656,0.0034966643434017897
505.0,3.0,62.0,287.8085021972656,0.010245516896247864
506.0,1.0,11.0,49.745849609375,0.001699405605904758
506.0,2.0,3.0,49.745849609375,0.00028360748547129333
506.0,3.0,42.0,49.745849609375,0.008558395318686962
507.0,1.0,27.0,379.5912780761719,0.004023418761789799
507.0,2.0,27.0,379.5912780761719,0.004259456880390644
507.0,3.0,57.0,379.5912780761719,0.009447276592254639
508.0,1.0,27.0,83.30227661132812,0.005571017041802406
508.0,2.0,27.0,83.30227661132812,0.00654603773728013
508.0,3.0,44.0,83.30227661132812,0.009683097712695599
509.0,1.0,34.0,449.0533142089844,0.005596458446234465
509.0,2.0,60.0,449.0533142089844,0.011260590516030788
509.0,3.0,41.0,449.0533142089844,0.006868445780128241
510.0,1.0,23.0,23.947168350219727,0.008977487683296204
510.0,2.0,16.0,23.947168350219727,0.006710229907184839
510.0,3.0,17.0,23.947168350219727,0.006629962008446455
511.0,1.0,2.0,184.82041931152344,0.000320924271363765
511.0,2.0,18.0,184.82041931152344,0.010826574638485909
511.0,3.0,18.0,184.82041931152344,0.009301403537392616
512.0,1.0,1.0,390.7431335449219,0.0
512.0,2.0,66.0,390.7431335449219,0.010289405472576618
512.0,3.0,55.0,390.7431335449219,0.007871389389038086
513.0,1.0,14.0,16.713394165039062,0.00976952537894249
513.0,2.0,9.0,16.713394165039062,0.008123199455440044
513.0,3.0,6.0,16.713394165039062,0.003249973291531205
514.0,1.0,29.0,147.32373046875,0.0057000513188540936
514.0,2.0,31.0,147.32373046875,0.006856383755803108
514.0,3.0,50.0,147.32373046875,0.011534304358065128
515.0,1.0,25.0,309.39947509765625,0.004423254635185003
515.0,2.0,48.0,309.39947509765625,0.010192984715104103
515.0,3.0,49.0,309.39947509765625,0.009309295564889908
516.0,1.0,5.0,392.0111389160156,0.0008169681532308459
516.0,2.0,64.0,392.0111389160156,0.01013485062867403
516.0,3.0,44.0,392.0111389160156,0.0062436326406896114
517.0,1.0,66.0,551.0394897460938,0.010798233561217785
517.0,2.0,16.0,551.0394897460938,0.003175313351675868
517.0,3.0,6.0,551.0394897460938,0.0010673640063032508
518.0,1.0,60.0,509.8531188964844,0.010509909130632877
518.0,2.0,8.0,509.8531188964844,0.0014978211838752031
518.0,3.0,56.0,509.8531188964844,0.010442879050970078
519.0,1.0,35.0,291.8365783691406,0.006183289457112551
519.0,2.0,53.0,291.8365783691406,0.010276262648403645
519.0,3.0,25.0,291.8365783691406,0.004956007469445467
520.0,1.0,22.0,781.3947143554688,0.004251258913427591
520.0,2.0,60.0,781.3947143554688,0.010086815804243088
520.0,3.0,54.0,781.3947143554688,0.010390358977019787
521.0,1.0,24.0,311.2833251953125,0.0047311619855463505
521.0,2.0,54.0,311.2833251953125,0.010730607435107231
521.0,3.0,31.0,311.2833251953125,0.004968326073139906
522.0,1.0,48.0,53.054317474365234,0.010820243507623672
522.0,2.0,3.0,53.054317474365234,0.00024888318148441613
522.0,3.0,12.0,53.054317474365234,0.0028600268997251987
523.0,1.0,41.0,73.3735580444336,0.008508983999490738
523.0,2.0,34.0,73.3735580444336,0.006726981606334448
523.0,3.0,26.0,73.3735580444336,0.006239670794457197
524.0,1.0,6.0,40.95126724243164,0.0009834825759753585
524.0,2.0,30.0,40.95126724243164,0.010797710157930851
524.0,3.0,19.0,40.95126724243164,0.007862708531320095
525.0,1.0,26.0,99.18270111083984,0.011306706815958023
525.0,2.0,8.0,99.18270111083984,0.002028944669291377
525.0,3.0,3.0,99.18270111083984,0.0015151100233197212
526.0,1.0,49.0,348.1007080078125,0.010364741086959839
526.0,2.0,30.0,348.1007080078125,0.004913718439638615
526.0,3.0,53.0,348.1007080078125,0.008849984034895897
527.0,1.0,36.0,33.072879791259766,0.011700132861733437
527.0,2.0,6.0,33.072879791259766,0.0021249018609523773
527.0,3.0,6.0,33.072879791259766,0.0014862800016999245
528.0,1.0,21.0,22.287057876586914,0.008662342093884945
528.0,2.0,18.0,22.287057876586914,0.006815602071583271
528.0,3.0,28.0,22.287057876586914,0.009567745961248875
529.0,1.0,23.0,778.8937377929688,0.003098794026300311
529.0,2.0,39.0,778.8937377929688,0.005710466764867306
529.0,3.0,64.0,778.8937377929688,0.01105607021600008
530.0,1.0,48.0,154.1542510986328,0.00994253158569336
530.0,2.0,19.0,154.1542510986328,0.004158168099820614
530.0,3.0,17.0,154.1542510986328,0.0022275454830378294
531.0,1.0,19.0,80.1603012084961,0.003999833948910236
531.0,2.0,40.0,80.1603012084961,0.011601192876696587
531.0,3.0,35.0,80.1603012084961,0.009969492442905903
532.0,1.0,34.0,77.64214324951172,0.0076704747043550014
532.0,2.0,8.0,77.64214324951172,0.0020439447835087776
532.0,3.0,50.0,77.64214324951172,0.009505212306976318
533.0,1.0,28.0,2025.8128662109375,0.003537964541465044
533.0,2.0,5.0,2025.8128662109375,0.0005907227750867605
533.0,3.0,80.0,2025.8128662109375,0.01150378119200468
534.0,1.0,66.0,508.0198669433594,0.010734524577856064
534.0,2.0,1.0,508.0198669433594,0.0
534.0,3.0,1.0,508.0198669433594,0.0
535.0,1.0,65.0,313.5048522949219,0.011605936102569103
535.0,2.0,2.0,313.5048522949219,9.238728671334684e-05
535.0,3.0,3.0,313.5048522949219,0.00018477457342669368
536.0,1.0,14.0,847.3400268554688,0.0018619957845658064
536.0,2.0,4.0,847.3400268554688,0.0005798754282295704
536.0,3.0,71.0,847.3400268554688,0.010512162931263447
537.0,1.0,13.0,34.4421501159668,0.003943470306694508
537.0,2.0,33.0,34.4421501159668,0.01042262464761734
537.0,3.0,40.0,34.4421501159668,0.00859928596764803
538.0,1.0,49.0,198.20704650878906,0.01070640329271555
538.0,2.0,42.0,198.20704650878906,0.009284292347729206
538.0,3.0,22.0,198.20704650878906,0.004564464557915926
539.0,1.0,1.0,426.9449157714844,0.0
539.0,2.0,17.0,426.9449157714844,0.005331006366759539
539.0,3.0,28.0,426.9449157714844,0.009109876118600368
540.0,1.0,45.0,110.38906860351562,0.010157216340303421
540.0,2.0,20.0,110.38906860351562,0.004628828261047602
540.0,3.0,18.0,110.38906860351562,0.0037284581921994686
541.0,1.0,40.0,79.40218353271484,0.009354821406304836
541.0,2.0,27.0,79.40218353271484,0.008230822160840034
541.0,3.0,24.0,79.40218353271484,0.005728102754801512
542.0,1.0,12.0,9.166958808898926,0.006017386447638273
542.0,2.0,20.0,9.166958808898926,0.009992756880819798
542.0,3.0,20.0,9.166958808898926,0.011354940943419933
543.0,1.0,50.0,2403.317138671875,0.006391646806150675
543.0,2.0,77.0,2403.317138671875,0.010587815195322037
543.0,3.0,15.0,2403.317138671875,0.0017256749561056495
544.0,1.0,16.0,335.0008850097656,0.009678334929049015
544.0,2.0,9.0,335.0008850097656,0.006624496076256037
544.0,3.0,1.0,335.0008850097656,0.0
545.0,1.0,2.0,166.97279357910156,0.00019054877338930964
545.0,2.0,31.0,166.97279357910156,0.010950765572488308
545.0,3.0,19.0,166.97279357910156,0.0052827708423137665
546.0,1.0,13.0,129.78929138183594,0.00363400811329484
546.0,2.0,43.0,129.78929138183594,0.009928176179528236
546.0,3.0,45.0,129.78929138183594,0.009490006603300571
547.0,1.0,6.0,24.41436767578125,0.0037924284115433693
547.0,2.0,12.0,24.41436767578125,0.008061611093580723
547.0,3.0,18.0,24.41436767578125,0.008280874229967594
548.0,1.0,33.0,482.5754089355469,0.0051221828907728195
548.0,2.0,65.0,482.5754089355469,0.010935774073004723
548.0,3.0,5.0,482.5754089355469,0.00036954914685338736
549.0,1.0,41.0,360.6363220214844,0.005857621785253286
549.0,2.0,57.0,360.6363220214844,0.01266269851475954
549.0,3.0,15.0,360.6363220214844,0.0016628532903268933
550.0,1.0,28.0,1355.2073974609375,0.003522490384057164
550.0,2.0,7.0,1355.2073974609375,0.0008005856652744114
550.0,3.0,74.0,1355.2073974609375,0.010767420753836632
551.0,1.0,1.0,341.7750549316406,0.0
551.0,2.0,38.0,341.7750549316406,0.01037274394184351
551.0,3.0,18.0,341.7750549316406,0.004896441474556923
552.0,1.0,41.0,26.549814224243164,0.009915824048221111
552.0,2.0,43.0,26.549814224243164,0.009245353750884533
552.0,3.0,40.0,26.549814224243164,0.009211421944200993
553.0,1.0,1.0,408.26513671875,0.0
553.0,2.0,6.0,408.26513671875,0.001272873138077557
553.0,3.0,66.0,408.26513671875,0.009949016384780407
554.0,1.0,13.0,430.9853210449219,0.002359965816140175
554.0,2.0,59.0,430.9853210449219,0.0114443339407444
554.0,3.0,39.0,430.9853210449219,0.006741486955434084
555.0,1.0,5.0,253.9346466064453,0.0010135783813893795
555.0,2.0,35.0,253.9346466064453,0.008403907530009747
555.0,3.0,1.0,253.9346466064453,0.0
556.0,1.0,69.0,1481.76904296875,0.01167655922472477
556.0,2.0,56.0,1481.76904296875,0.008559911511838436
556.0,3.0,30.0,1481.76904296875,0.004855192266404629
557.0,1.0,33.0,159.4197540283203,0.006551762577146292
557.0,2.0,22.0,159.4197540283203,0.003857963252812624
557.0,3.0,48.0,159.4197540283203,0.009500275366008282
558.0,1.0,15.0,397.4500732421875,0.0092269042506814
558.0,2.0,17.0,397.4500732421875,0.009221565909683704
558.0,3.0,1.0,397.4500732421875,0.0
559.0,1.0,18.0,42.66581726074219,0.0074159265495836735
559.0,2.0,4.0,42.66581726074219,0.0030934750102460384
559.0,3.0,7.0,42.66581726074219,0.0035203201696276665
560.0,1.0,16.0,59.46873092651367,0.0032588678877800703
560.0,2.0,4.0,59.46873092651367,0.0004690470814239234
560.0,3.0,38.0,59.46873092651367,0.01152755320072174
561.0,1.0,36.0,63.1305046081543,0.010417177341878414
561.0,2.0,24.0,63.1305046081543,0.006430670153349638
561.0,3.0,4.0,63.1305046081543,0.0012704223627224565
562.0,1.0,59.0,536.6367797851562,0.011545578017830849
562.0,2.0,55.0,536.6367797851562,0.00992026086896658
562.0,3.0,38.0,536.6367797851562,0.0076927016489207745
563.0,1.0,40.0,354.5856018066406,0.007740234024822712
563.0,2.0,55.0,354.5856018066406,0.011474265716969967
563.0,3.0,19.0,354.5856018066406,0.002596222097054124
564.0,1.0,70.0,1266.51953125,0.010883145034313202
564.0,2.0,29.0,1266.51953125,0.0038596095982939005
564.0,3.0,23.0,1266.51953125,0.003153103170916438
565.0,1.0,42.0,32.174072265625,0.010856768116354942
565.0,2.0,6.0,32.174072265625,0.0017772564897313714
565.0,3.0,19.0,32.174072265625,0.00573199475184083
566.0,1.0,9.0,194.8450927734375,0.001544523285701871
566.0,2.0,54.0,194.8450927734375,0.010634534992277622
566.0,3.0,29.0,194.8450927734375,0.005883171223104
567.0,1.0,33.0,914.955322265625,0.004952879156917334
567.0,2.0,66.0,914.955322265625,0.011245488189160824
567.0,3.0,25.0,914.955322265625,0.003974799532443285
568.0,1.0,61.0,608.3372192382812,0.010997256264090538
568.0,2.0,36.0,608.3372192382812,0.006968033500015736
568.0,3.0,23.0,608.3372192382812,0.0032580227125436068
569.0,1.0,12.0,1101.949462890625,0.0018748975126072764
569.0,2.0,61.0,1101.949462890625,0.009853415191173553
569.0,3.0,64.0,1101.949462890625,0.010550722479820251
570.0,1.0,14.0,385.8858947753906,0.0017295549623668194
570.0,2.0,59.0,385.8858947753906,0.00956732127815485
570.0,3.0,25.0,385.8858947753906,0.003964838106185198
571.0,1.0,5.0,48.85429763793945,0.0024447422474622726
571.0,2.0,12.0,48.85429763793945,0.0054320963099598885
571.0,3.0,19.0,48.85429763793945,0.008851542137563229
572.0,1.0,34.0,232.54649353027344,0.006942732725292444
572.0,2.0,55.0,232.54649353027344,0.010516374371945858
572.0,3.0,12.0,232.54649353027344,0.0014137891121208668
573.0,1.0,53.0,160.76368713378906,0.010002551600337029
573.0,2.0,8.0,160.76368713378906,0.001322149415500462
573.0,3.0,43.0,160.76368713378906,0.008519269526004791
574.0,1.0,29.0,821.333984375,0.004716094583272934
574.0,2.0,72.0,821.333984375,0.011282197199761868
574.0,3.0,2.0,821.333984375,8.352907752851024e-05
575.0,1.0,16.0,38.11405944824219,0.003581573721021414
575.0,2.0,12.0,38.11405944824219,0.0025062377098947763
575.0,3.0,43.0,38.11405944824219,0.010768585838377476
576.0,1.0,60.0,714.1210327148438,0.009955386631190777
576.0,2.0,12.0,714.1210327148438,0.002053065225481987
576.0,3.0,58.0,714.1210327148438,0.009550380520522594
577.0,1.0,39.0,78.0737075805664,0.00897140707820654
577.0,2.0,43.0,78.0737075805664,0.010571177117526531
577.0,3.0,14.0,78.0737075805664,0.0036360537633299828
578.0,1.0,58.0,200.07403564453125,0.010659472085535526
578.0,2.0,58.0,200.07403564453125,0.010222040116786957
578.0,3.0,1.0,200.07403564453125,0.0
579.0,1.0,33.0,361.61083984375,0.00597963435575366
579.0,2.0,63.0,361.61083984375,0.009996531531214714
579.0,3.0,6.0,361.61083984375,0.00047637964598834515
580.0,1.0,19.0,26.20432472229004,0.005130425561219454
580.0,2.0,38.0,26.20432472229004,0.007554248906672001
580.0,3.0,6.0,26.20432472229004,0.0007817437290214002
581.0,1.0,65.0,1460.2532958984375,0.010540870018303394
581.0,2.0,32.0,1460.2532958984375,0.006136154290288687
581.0,3.0,64.0,1460.2532958984375,0.010014927014708519
582.0,1.0,28.0,10.005514144897461,0.009723888710141182
582.0,2.0,19.0,10.005514144897461,0.005293204449117184
582.0,3.0,12.0,10.005514144897461,0.004357439465820789
583.0,1.0,36.0,13.394970893859863,0.008559889160096645
583.0,2.0,34.0,13.394970893859863,0.00861023273319006
583.0,3.0,8.0,13.394970893859863,0.002756092231720686
584.0,1.0,5.0,39.78548812866211,0.002844159957021475
584.0,2.0,11.0,39.78548812866211,0.003693800885230303
584.0,3.0,22.0,39.78548812866211,0.009922711178660393
585.0,1.0,15.0,39.91037368774414,0.005223295651376247
585.0,2.0,5.0,39.91037368774414,0.001475085853599012
585.0,3.0,35.0,39.91037368774414,0.011013595387339592
586.0,1.0,7.0,79.68498229980469,0.0028266108129173517
586.0,2.0,28.0,79.68498229980469,0.010462606325745583
586.0,3.0,3.0,79.68498229980469,0.0004205214499961585
587.0,1.0,54.0,204.10719299316406,0.009707651101052761
587.0,2.0,49.0,204.10719299316406,0.008878769353032112
587.0,3.0,8.0,204.10719299316406,0.002104555256664753
588.0,1.0,50.0,73.65795135498047,0.010092995129525661
588.0,2.0,3.0,73.65795135498047,0.00023912305186968297
588.0,3.0,29.0,73.65795135498047,0.004757566377520561
589.0,1.0,13.0,18.2641658782959,0.004078661557286978
589.0,2.0,20.0,18.2641658782959,0.004374207928776741
589.0,3.0,34.0,18.2641658782959,0.009793423116207123
590.0,1.0,20.0,182.4716796875,0.006789110135287046
590.0,2.0,2.0,182.4716796875,0.00019669551693368703
590.0,3.0,30.0,182.4716796875,0.010382885113358498
591.0,1.0,19.0,456.6083984375,0.011127544566988945
591.0,2.0,1.0,456.6083984375,0.0
591.0,3.0,20.0,456.6083984375,0.014911510981619358
592.0,1.0,20.0,181.26243591308594,0.004007147625088692
592.0,2.0,15.0,181.26243591308594,0.002154337940737605
592.0,3.0,50.0,181.26243591308594,0.010484952479600906
593.0,1.0,59.0,205.6494903564453,0.010434635914862156
593.0,2.0,5.0,205.6494903564453,0.0005996451363898814
593.0,3.0,42.0,205.6494903564453,0.007135871797800064
594.0,1.0,24.0,9.700087547302246,0.0087201576679945
594.0,2.0,21.0,9.700087547302246,0.009212201461195946
594.0,3.0,11.0,9.700087547302246,0.005455316975712776
595.0,1.0,46.0,90.5281753540039,0.009244299493730068
595.0,2.0,35.0,90.5281753540039,0.008643737062811852
595.0,3.0,37.0,90.5281753540039,0.0076526859775185585
596.0,1.0,23.0,59.707489013671875,0.006622061599045992
596.0,2.0,29.0,59.707489013671875,0.00939565896987915
596.0,3.0,31.0,59.707489013671875,0.0072034490294754505
597.0,1.0,55.0,195.6901397705078,0.008287735283374786
597.0,2.0,54.0,195.6901397705078,0.008991098962724209
597.0,3.0,65.0,195.6901397705078,0.011832064017653465
598.0,1.0,1.0,153.3350067138672,0.0
598.0,2.0,2.0,153.3350067138672,0.00011086586164310575
598.0,3.0,54.0,153.3350067138672,0.010634546168148518
599.0,1.0,39.0,65.9894790649414,0.010166510008275509
599.0,2.0,45.0,65.9894790649414,0.010780219919979572
599.0,3.0,10.0,65.9894790649414,0.0036178906448185444
600.0,1.0,58.0,570.4924926757812,0.008564998395740986
600.0,2.0,44.0,570.4924926757812,0.007128316909074783
600.0,3.0,63.0,570.4924926757812,0.010303066112101078
601.0,1.0,73.0,880.168212890625,0.009413654915988445
601.0,2.0,16.0,880.168212890625,0.0014827860286459327
601.0,3.0,2.0,880.168212890625,8.239947055699304e-05
602.0,1.0,19.0,13.35909652709961,0.005718090105801821
602.0,2.0,9.0,13.35909652709961,0.0023482972756028175
602.0,3.0,32.0,13.35909652709961,0.009543603286147118
603.0,1.0,45.0,35.821598052978516,0.010470367036759853
603.0,2.0,15.0,35.821598052978516,0.004753780551254749
603.0,3.0,8.0,35.821598052978516,0.0009278960642404854
604.0,1.0,35.0,67.94178009033203,0.0077771651558578014
604.0,2.0,29.0,67.94178009033203,0.008140621706843376
604.0,3.0,40.0,67.94178009033203,0.008726255036890507
605.0,1.0,19.0,937.6517944335938,0.0027995025739073753
605.0,2.0,5.0,937.6517944335938,0.000499847112223506
605.0,3.0,72.0,937.6517944335938,0.012030979618430138
606.0,1.0,38.0,60.11745071411133,0.009908584877848625
606.0,2.0,29.0,60.11745071411133,0.008906177245080471
606.0,3.0,37.0,60.11745071411133,0.010708346031606197
607.0,1.0,11.0,30.57818031311035,0.003500975901260972
607.0,2.0,34.0,30.57818031311035,0.009102249518036842
607.0,3.0,5.0,30.57818031311035,0.001517234486527741
608.0,1.0,58.0,508.33447265625,0.010119721293449402
608.0,2.0,27.0,508.33447265625,0.0049006761983036995
608.0,3.0,38.0,508.33447265625,0.006026097107678652
609.0,1.0,61.0,251.4261016845703,0.012130020186305046
609.0,2.0,19.0,251.4261016845703,0.0029299890156835318
609.0,3.0,3.0,251.4261016845703,0.00019669799075927585
610.0,1.0,40.0,397.3976135253906,0.0061085824854671955
610.0,2.0,49.0,397.3976135253906,0.008194290101528168
610.0,3.0,58.0,397.3976135253906,0.011484838090837002
611.0,1.0,20.0,1594.00732421875,0.0030990156810730696
611.0,2.0,30.0,1594.00732421875,0.003424490801990032
611.0,3.0,73.0,1594.00732421875,0.011410069651901722
612.0,1.0,35.0,12.965729713439941,0.00927494466304779
612.0,2.0,9.0,12.965729713439941,0.0020211627706885338
612.0,3.0,34.0,12.965729713439941,0.009696600958704948
613.0,1.0,12.0,142.04884338378906,0.0015029392670840025
613.0,2.0,51.0,142.04884338378906,0.008941730484366417
613.0,3.0,33.0,142.04884338378906,0.005959352944046259
614.0,1.0,39.0,158.80465698242188,0.010622793808579445
614.0,2.0,2.0,158.80465698242188,0.0001524390245322138
614.0,3.0,21.0,158.80465698242188,0.006381505634635687
615.0,1.0,27.0,42.8718376159668,0.0074581969529390335
615.0,2.0,31.0,42.8718376159668,0.009568369947373867
615.0,3.0,6.0,42.8718376159668,0.0009527539950795472
616.0,1.0,11.0,1084.259765625,0.001614839886315167
616.0,2.0,70.0,1084.259765625,0.010615953244268894
616.0,3.0,14.0,1084.259765625,0.0017557044047862291
617.0,1.0,52.0,238.64527893066406,0.009715463034808636
617.0,2.0,21.0,238.64527893066406,0.004539874382317066
617.0,3.0,33.0,238.64527893066406,0.006235349457710981
618.0,1.0,33.0,214.09532165527344,0.007037179544568062
618.0,2.0,25.0,214.09532165527344,0.004994022194296122
618.0,3.0,50.0,214.09532165527344,0.011748582124710083
619.0,1.0,16.0,381.53955078125,0.004117175005376339
619.0,2.0,30.0,381.53955078125,0.009178988635540009
619.0,3.0,1.0,381.53955078125,0.0
620.0,1.0,75.0,1063.226806640625,0.00995622668415308
620.0,2.0,14.0,1063.226806640625,0.0012022072914987803
620.0,3.0,1.0,1063.226806640625,0.0
621.0,1.0,39.0,17.291776657104492,0.009998886846005917
621.0,2.0,6.0,17.291776657104492,0.0007622020202688873
621.0,3.0,10.0,17.291776657104492,0.0022761630825698376
622.0,1.0,39.0,292.3182373046875,0.010870274156332016
622.0,2.0,11.0,292.3182373046875,0.0035423352383077145
622.0,3.0,1.0,292.3182373046875,0.0
623.0,1.0,55.0,554.3639526367188,0.010016893967986107
623.0,2.0,58.0,554.3639526367188,0.009220856241881847
623.0,3.0,37.0,554.3639526367188,0.00681932782754302
624.0,1.0,23.0,24.895639419555664,0.010317477397620678
624.0,2.0,13.0,24.895639419555664,0.006190743762999773
624.0,3.0,14.0,24.895639419555664,0.0038069733418524265
625.0,1.0,27.0,62.27996826171875,0.006836253218352795
625.0,2.0,16.0,62.27996826171875,0.003793182549998164
625.0,3.0,41.0,62.27996826171875,0.01021655648946762
626.0,1.0,18.0,887.296875,0.002847811672836542
626.0,2.0,65.0,887.296875,0.01031667459756136
626.0,3.0,49.0,887.296875,0.0069951885379850864
627.0,1.0,19.0,307.1040954589844,0.0030838921666145325
627.0,2.0,37.0,307.1040954589844,0.008246992714703083
627.0,3.0,54.0,307.1040954589844,0.00983439851552248
628.0,1.0,16.0,843.49072265625,0.0024051221553236246
628.0,2.0,65.0,843.49072265625,0.010426710359752178
628.0,3.0,43.0,843.49072265625,0.00614203093573451
629.0,1.0,25.0,287.6815185546875,0.005096911918371916
629.0,2.0,40.0,287.6815185546875,0.008596629835665226
629.0,3.0,54.0,287.6815185546875,0.012781679630279541
630.0,1.0,19.0,1539.8404541015625,0.003597239963710308
630.0,2.0,72.0,1539.8404541015625,0.010798654519021511
630.0,3.0,37.0,1539.8404541015625,0.006175209302455187
631.0,1.0,28.0,23.12483787536621,0.009174350649118423
631.0,2.0,24.0,23.12483787536621,0.008682413026690483
631.0,3.0,8.0,23.12483787536621,0.003150611650198698
632.0,1.0,22.0,1594.1502685546875,0.003024966223165393
632.0,2.0,58.0,1594.1502685546875,0.007963605225086212
632.0,3.0,69.0,1594.1502685546875,0.011504369787871838
633.0,1.0,29.0,300.0646057128906,0.004961010534316301
633.0,2.0,26.0,300.0646057128906,0.005554776173084974
633.0,3.0,55.0,300.0646057128906,0.010479530319571495
634.0,1.0,15.0,20.61547088623047,0.005650932434946299
634.0,2.0,19.0,20.61547088623047,0.008242825046181679
634.0,3.0,25.0,20.61547088623047,0.01019246131181717
635.0,1.0,47.0,85.0707015991211,0.010270108468830585
635.0,2.0,20.0,85.0707015991211,0.005825575441122055
635.0,3.0,3.0,85.0707015991211,0.00048487255116924644
636.0,1.0,34.0,20.95345115661621,0.010157153010368347
636.0,2.0,21.0,20.95345115661621,0.006099993828684092
636.0,3.0,14.0,20.95345115661621,0.003894472261890769
637.0,1.0,66.0,1513.1097412109375,0.01023572962731123
637.0,2.0,71.0,1513.1097412109375,0.01086394116282463
637.0,3.0,7.0,1513.1097412109375,0.0012691718293353915
638.0,1.0,59.0,608.0192260742188,0.010942795313894749
638.0,2.0,44.0,608.0192260742188,0.007925652898848057
638.0,3.0,21.0,608.0192260742188,0.0033679441548883915
