epoch,sample_number,num_actions,loss,reward
479.0,2.0,8.0,19.99082374572754,0.0029427309054881334
479.0,3.0,11.0,19.99082374572754,0.0035923004616051912
480.0,1.0,4.0,2879.482666015625,0.00036179996095597744
480.0,2.0,83.0,2879.482666015625,0.011904762126505375
480.0,3.0,45.0,2879.482666015625,0.004669234622269869
481.0,1.0,9.0,52.72774887084961,0.0010604510316625237
481.0,2.0,45.0,52.72774887084961,0.008327354677021503
481.0,3.0,10.0,52.72774887084961,0.001433851197361946
482.0,1.0,36.0,63.25614547729492,0.007215885445475578
482.0,2.0,48.0,63.25614547729492,0.01123295072466135
482.0,3.0,3.0,63.25614547729492,0.00048537805560044944
483.0,1.0,50.0,76.0044937133789,0.009759225882589817
483.0,2.0,21.0,76.0044937133789,0.004404394421726465
483.0,3.0,7.0,76.0044937133789,0.0013218874810263515
484.0,1.0,5.0,18.561662673950195,0.0005807256093248725
484.0,2.0,10.0,18.561662673950195,0.0013066406827419996
484.0,3.0,41.0,18.561662673950195,0.008447831496596336
485.0,1.0,71.0,1222.981201171875,0.01031675934791565
485.0,2.0,40.0,1222.981201171875,0.006579957436770201
485.0,3.0,50.0,1222.981201171875,0.00692428182810545
486.0,1.0,53.0,307.63958740234375,0.010223770514130592
486.0,2.0,13.0,307.63958740234375,0.0025901892222464085
486.0,3.0,48.0,307.63958740234375,0.010271669365465641
487.0,1.0,27.0,1351.0701904296875,0.004053428303450346
487.0,2.0,70.0,1351.0701904296875,0.010701528750360012
487.0,3.0,31.0,1351.0701904296875,0.004284651484340429
488.0,1.0,7.0,25.016878128051758,0.0009627792751416564
488.0,2.0,37.0,25.016878128051758,0.008412809111177921
488.0,3.0,8.0,25.016878128051758,0.0018788404995575547
489.0,1.0,1.0,285.6487121582031,0.0
489.0,2.0,38.0,285.6487121582031,0.008817922323942184
489.0,3.0,42.0,285.6487121582031,0.009368452243506908
490.0,1.0,47.0,36.79030990600586,0.0094749191775918
490.0,2.0,3.0,36.79030990600586,0.0002540714340284467
490.0,3.0,41.0,36.79030990600586,0.008310515433549881
491.0,1.0,1.0,569.87890625,0.0
491.0,2.0,68.0,569.87890625,0.011253802105784416
491.0,3.0,22.0,569.87890625,0.0032895721960812807
492.0,1.0,30.0,109.44193267822266,0.005832452792674303
492.0,2.0,50.0,109.44193267822266,0.011898214928805828
492.0,3.0,2.0,109.44193267822266,0.0001195612276205793
493.0,1.0,51.0,457.5843200683594,0.008966939523816109
493.0,2.0,38.0,457.5843200683594,0.005419369321316481
493.0,3.0,59.0,457.5843200683594,0.009718180634081364
494.0,1.0,1.0,874.1820678710938,0.0
494.0,2.0,73.0,874.1820678710938,0.011037752032279968
494.0,3.0,20.0,874.1820678710938,0.0022160420194268227
495.0,1.0,2.0,123.76242065429688,0.00010334953549318016
495.0,2.0,41.0,123.76242065429688,0.007450023200362921
495.0,3.0,58.0,123.76242065429688,0.010797140188515186
496.0,1.0,9.0,96.2203598022461,0.0020491669420152903
496.0,2.0,35.0,96.2203598022461,0.007275296840816736
496.0,3.0,49.0,96.2203598022461,0.009932534769177437
497.0,1.0,46.0,188.78558349609375,0.012022244744002819
497.0,2.0,41.0,188.78558349609375,0.00788261741399765
497.0,3.0,27.0,188.78558349609375,0.0058978465385735035
498.0,1.0,4.0,58.91017532348633,0.001321353716775775
498.0,2.0,7.0,58.91017532348633,0.0026560870464891195
498.0,3.0,22.0,58.91017532348633,0.00954771414399147
499.0,1.0,49.0,65.27120208740234,0.00965315755456686
499.0,2.0,41.0,65.27120208740234,0.009162344969809055
499.0,3.0,7.0,65.27120208740234,0.0013059753691777587
500.0,1.0,71.0,1112.957763671875,0.010512156412005424
500.0,2.0,10.0,1112.957763671875,0.0018421822460368276
500.0,3.0,14.0,1112.957763671875,0.0026412848383188248
501.0,1.0,57.0,348.1019592285156,0.011243176646530628
501.0,2.0,57.0,348.1019592285156,0.010898610576987267
501.0,3.0,6.0,348.1019592285156,0.0010480753844603896
502.0,1.0,44.0,77.15094757080078,0.009532108902931213
502.0,2.0,14.0,77.15094757080078,0.0025772054214030504
502.0,3.0,24.0,77.15094757080078,0.00565248541533947
503.0,1.0,8.0,22.304208755493164,0.00264429347589612
503.0,2.0,26.0,22.304208755493164,0.012563583441078663
503.0,3.0,15.0,22.304208755493164,0.006306017749011517
504.0,1.0,14.0,44.1528205871582,0.008128322660923004
504.0,2.0,10.0,44.1528205871582,0.006538592278957367
504.0,3.0,4.0,44.1528205871582,0.003990729805082083
505.0,1.0,8.0,430.2838134765625,0.0010664697038009763
505.0,2.0,34.0,430.2838134765625,0.006552878301590681
505.0,3.0,62.0,430.2838134765625,0.011836687102913857
506.0,1.0,37.0,49.16477966308594,0.010629312135279179
506.0,2.0,20.0,49.16477966308594,0.006397377699613571
506.0,3.0,21.0,49.16477966308594,0.004651235416531563
507.0,1.0,1.0,239.2562713623047,0.0
507.0,2.0,14.0,239.2562713623047,0.00734003446996212
507.0,3.0,3.0,239.2562713623047,0.00155159633141011
508.0,1.0,1.0,765.6043090820312,0.0
508.0,2.0,48.0,765.6043090820312,0.0071516637690365314
508.0,3.0,73.0,765.6043090820312,0.010353581979870796
509.0,1.0,13.0,3369.947265625,0.001308049657382071
509.0,2.0,83.0,3369.947265625,0.011904762126505375
509.0,3.0,11.0,3369.947265625,0.00122076238039881
510.0,1.0,29.0,1546.8916015625,0.0039826929569244385
510.0,2.0,75.0,1546.8916015625,0.01035829447209835
510.0,3.0,10.0,1546.8916015625,0.0009623722871765494
511.0,1.0,3.0,96.64629364013672,0.0003695510094985366
511.0,2.0,32.0,96.64629364013672,0.008763615041971207
511.0,3.0,13.0,96.64629364013672,0.005309602711349726
512.0,1.0,3.0,11.667815208435059,0.004048923496156931
512.0,2.0,4.0,11.667815208435059,0.008010557852685452
512.0,3.0,5.0,11.667815208435059,0.006081449333578348
513.0,1.0,33.0,21.763330459594727,0.01130275521427393
513.0,2.0,19.0,21.763330459594727,0.005428760312497616
513.0,3.0,13.0,21.763330459594727,0.003912592306733131
514.0,1.0,37.0,28.32622718811035,0.0100864814594388
514.0,2.0,10.0,28.32622718811035,0.002255508443340659
514.0,3.0,4.0,28.32622718811035,0.0009619616321288049
515.0,1.0,22.0,34.392093658447266,0.004772110842168331
515.0,2.0,35.0,34.392093658447266,0.010815585032105446
515.0,3.0,17.0,34.392093658447266,0.003390734316781163
516.0,1.0,25.0,1240.1492919921875,0.004537536762654781
516.0,2.0,46.0,1240.1492919921875,0.007235636003315449
516.0,3.0,68.0,1240.1492919921875,0.010310815647244453
517.0,1.0,13.0,31.985198974609375,0.0038027772679924965
517.0,2.0,29.0,31.985198974609375,0.0075502353720366955
517.0,3.0,39.0,31.985198974609375,0.010131273418664932
518.0,1.0,28.0,787.6932983398438,0.005415452178567648
518.0,2.0,68.0,787.6932983398438,0.01074692327529192
518.0,3.0,11.0,787.6932983398438,0.001059055794030428
519.0,1.0,19.0,17.674596786499023,0.004692513030022383
519.0,2.0,13.0,17.674596786499023,0.002507928293198347
519.0,3.0,33.0,17.674596786499023,0.009861376136541367
520.0,1.0,58.0,49.830963134765625,0.011690865270793438
520.0,2.0,56.0,49.830963134765625,0.011085902340710163
520.0,3.0,54.0,49.830963134765625,0.009672745130956173
521.0,1.0,17.0,9.656828880310059,0.0071329097263514996
521.0,2.0,16.0,9.656828880310059,0.011929095722734928
521.0,3.0,14.0,9.656828880310059,0.00810931995511055
522.0,1.0,46.0,136.53834533691406,0.009213189594447613
522.0,2.0,34.0,136.53834533691406,0.006819913163781166
522.0,3.0,21.0,136.53834533691406,0.004452218301594257
523.0,1.0,32.0,103.43643188476562,0.00842232070863247
523.0,2.0,36.0,103.43643188476562,0.011748278513550758
523.0,3.0,3.0,103.43643188476562,0.0003295991336926818
524.0,1.0,16.0,111.79653930664062,0.00409689312800765
524.0,2.0,27.0,111.79653930664062,0.00659242132678628
524.0,3.0,47.0,111.79653930664062,0.010898464359343052
525.0,1.0,26.0,64.59408569335938,0.0050543262623250484
525.0,2.0,7.0,64.59408569335938,0.0009935495909303427
525.0,3.0,48.0,64.59408569335938,0.010860053822398186
526.0,1.0,12.0,726.4463500976562,0.002423869911581278
526.0,2.0,68.0,726.4463500976562,0.00993298552930355
526.0,3.0,7.0,726.4463500976562,0.0011326652020215988
527.0,1.0,41.0,107.56616973876953,0.00965384766459465
527.0,2.0,37.0,107.56616973876953,0.008580214343965054
527.0,3.0,29.0,107.56616973876953,0.00735298078507185
528.0,1.0,55.0,502.7738952636719,0.00930096860975027
528.0,2.0,29.0,502.7738952636719,0.0053449650295078754
528.0,3.0,50.0,502.7738952636719,0.00906811561435461
529.0,1.0,3.0,93.39363861083984,0.0006073393160477281
529.0,2.0,39.0,93.39363861083984,0.009961449541151524
529.0,3.0,27.0,93.39363861083984,0.008057747967541218
530.0,1.0,10.0,14.589527130126953,0.004015056882053614
530.0,2.0,13.0,14.589527130126953,0.004182896111160517
530.0,3.0,28.0,14.589527130126953,0.01065424457192421
531.0,1.0,23.0,33.0816535949707,0.006319609936326742
531.0,2.0,41.0,33.0816535949707,0.011607369408011436
531.0,3.0,13.0,33.0816535949707,0.003936402499675751
532.0,1.0,11.0,1100.9517822265625,0.0018860625568777323
532.0,2.0,71.0,1100.9517822265625,0.011012949980795383
532.0,3.0,32.0,1100.9517822265625,0.004951688461005688
533.0,1.0,6.0,21.946313858032227,0.0010919617488980293
533.0,2.0,38.0,21.946313858032227,0.011907818727195263
533.0,3.0,13.0,21.946313858032227,0.002344438573345542
534.0,1.0,48.0,75.50081634521484,0.00971049815416336
534.0,2.0,44.0,75.50081634521484,0.009441734291613102
534.0,3.0,49.0,75.50081634521484,0.011215321719646454
535.0,1.0,40.0,213.5750732421875,0.0072767604142427444
535.0,2.0,30.0,213.5750732421875,0.006201996002346277
535.0,3.0,50.0,213.5750732421875,0.010770170018076897
536.0,1.0,17.0,29.035736083984375,0.006048731971532106
536.0,2.0,27.0,29.035736083984375,0.008281849324703217
536.0,3.0,32.0,29.035736083984375,0.01089487224817276
537.0,1.0,21.0,331.6141357421875,0.005620692390948534
537.0,2.0,41.0,331.6141357421875,0.01292990893125534
537.0,3.0,1.0,331.6141357421875,0.0
538.0,1.0,51.0,505.4364013671875,0.009927361272275448
538.0,2.0,52.0,505.4364013671875,0.00945191364735365
538.0,3.0,23.0,505.4364013671875,0.00417829304933548
539.0,1.0,2.0,73.6114273071289,0.0005081403069198132
539.0,2.0,11.0,73.6114273071289,0.0060895392671227455
539.0,3.0,7.0,73.6114273071289,0.00561803113669157
540.0,1.0,7.0,314.2683410644531,0.0024435999803245068
540.0,2.0,24.0,314.2683410644531,0.009394084103405476
540.0,3.0,1.0,314.2683410644531,0.0
541.0,1.0,1.0,230.859130859375,0.0
541.0,2.0,40.0,230.859130859375,0.009563063271343708
541.0,3.0,8.0,230.859130859375,0.0017930225003510714
542.0,1.0,19.0,2602.04833984375,0.002307223156094551
542.0,2.0,79.0,2602.04833984375,0.010667241178452969
542.0,3.0,35.0,2602.04833984375,0.004224002361297607
543.0,1.0,77.0,1569.5743408203125,0.011360366828739643
543.0,2.0,5.0,1569.5743408203125,0.0006808109465055168
543.0,3.0,45.0,1569.5743408203125,0.006043540313839912
544.0,1.0,41.0,79.3819351196289,0.010845591314136982
544.0,2.0,18.0,79.3819351196289,0.004927587695419788
544.0,3.0,35.0,79.3819351196289,0.010225795209407806
545.0,1.0,41.0,118.1051025390625,0.009671399369835854
545.0,2.0,41.0,118.1051025390625,0.008932883851230145
545.0,3.0,25.0,118.1051025390625,0.00589913222938776
546.0,1.0,5.0,63.423309326171875,0.0007622023113071918
546.0,2.0,27.0,63.423309326171875,0.009820613078773022
546.0,3.0,31.0,63.423309326171875,0.01020524650812149
547.0,1.0,16.0,615.0903930664062,0.0016333576058968902
547.0,2.0,70.0,615.0903930664062,0.012198127806186676
547.0,3.0,2.0,615.0903930664062,0.0002562805311754346
548.0,1.0,22.0,745.4942016601562,0.002778727561235428
548.0,2.0,63.0,745.4942016601562,0.010760790668427944
548.0,3.0,35.0,745.4942016601562,0.00577520253136754
549.0,1.0,9.0,27.105545043945312,0.003834534902125597
549.0,2.0,32.0,27.105545043945312,0.010359617881476879
549.0,3.0,6.0,27.105545043945312,0.0012904898030683398
550.0,1.0,48.0,147.2772674560547,0.011126513592898846
550.0,2.0,33.0,147.2772674560547,0.00588784646242857
550.0,3.0,39.0,147.2772674560547,0.008977257646620274
551.0,1.0,28.0,1702.0970458984375,0.0030894270166754723
551.0,2.0,75.0,1702.0970458984375,0.010546304285526276
551.0,3.0,11.0,1702.0970458984375,0.0017637265846133232
552.0,1.0,48.0,317.95526123046875,0.009993670508265495
552.0,2.0,48.0,317.95526123046875,0.011853884905576706
552.0,3.0,21.0,317.95526123046875,0.00429516052827239
553.0,1.0,10.0,448.9069519042969,0.0022106231190264225
553.0,2.0,59.0,448.9069519042969,0.010985183529555798
553.0,3.0,51.0,448.9069519042969,0.010509717278182507
554.0,1.0,57.0,428.1047668457031,0.010567390359938145
554.0,2.0,62.0,428.1047668457031,0.009896030649542809
554.0,3.0,4.0,428.1047668457031,0.0002903617569245398
555.0,1.0,34.0,55.1482048034668,0.00922657921910286
555.0,2.0,21.0,55.1482048034668,0.005803251639008522
555.0,3.0,36.0,55.1482048034668,0.00997672975063324
556.0,1.0,5.0,14.892306327819824,0.0032707988284528255
556.0,2.0,9.0,14.892306327819824,0.008411507122218609
556.0,3.0,10.0,14.892306327819824,0.008767878636717796
557.0,1.0,6.0,83.50584411621094,0.0010680209379643202
557.0,2.0,30.0,83.50584411621094,0.007929914630949497
557.0,3.0,50.0,83.50584411621094,0.010540736839175224
558.0,1.0,25.0,77.67704010009766,0.006890486925840378
558.0,2.0,47.0,77.67704010009766,0.010416213423013687
558.0,3.0,9.0,77.67704010009766,0.001016276772134006
559.0,1.0,19.0,24.194910049438477,0.005334112793207169
559.0,2.0,22.0,24.194910049438477,0.010225329548120499
559.0,3.0,23.0,24.194910049438477,0.009101814590394497
560.0,1.0,49.0,79.6153793334961,0.00898265466094017
560.0,2.0,30.0,79.6153793334961,0.005690965801477432
560.0,3.0,8.0,79.6153793334961,0.0013437537709251046
561.0,1.0,16.0,754.559326171875,0.0030197896994650364
561.0,2.0,59.0,754.559326171875,0.011571492068469524
561.0,3.0,56.0,754.559326171875,0.010129760019481182
562.0,1.0,61.0,1098.0081787109375,0.009591382928192616
562.0,2.0,64.0,1098.0081787109375,0.01030920259654522
562.0,3.0,12.0,1098.0081787109375,0.0012180308112874627
563.0,1.0,65.0,606.9445190429688,0.010741612873971462
563.0,2.0,41.0,606.9445190429688,0.006836798507720232
563.0,3.0,45.0,606.9445190429688,0.007104412652552128
564.0,1.0,1.0,291.9898986816406,0.0
564.0,2.0,23.0,291.9898986816406,0.005482900887727737
564.0,3.0,52.0,291.9898986816406,0.009925703518092632
565.0,1.0,2.0,207.2305908203125,0.00021777003712486476
565.0,2.0,27.0,207.2305908203125,0.01032639667391777
565.0,3.0,26.0,207.2305908203125,0.009178472682833672
566.0,1.0,17.0,53.30388259887695,0.00957675650715828
566.0,2.0,17.0,53.30388259887695,0.010641963221132755
566.0,3.0,5.0,53.30388259887695,0.003334549255669117
567.0,1.0,15.0,69.79054260253906,0.0048279776237905025
567.0,2.0,46.0,69.79054260253906,0.011189118959009647
567.0,3.0,3.0,69.79054260253906,0.0002594719990156591
568.0,1.0,30.0,33.495601654052734,0.006526779383420944
568.0,2.0,46.0,33.495601654052734,0.009514306671917439
568.0,3.0,6.0,33.495601654052734,0.001170051866210997
569.0,1.0,7.0,33.743839263916016,0.0010583472903817892
569.0,2.0,6.0,33.743839263916016,0.0015664363745599985
569.0,3.0,45.0,33.743839263916016,0.0090467669069767
570.0,1.0,28.0,46.20072555541992,0.009092528373003006
570.0,2.0,17.0,46.20072555541992,0.003665333613753319
570.0,3.0,38.0,46.20072555541992,0.010041357949376106
571.0,1.0,30.0,95.90836334228516,0.006886362563818693
571.0,2.0,51.0,95.90836334228516,0.009562930092215538
571.0,3.0,5.0,95.90836334228516,0.0007017062744125724
572.0,1.0,13.0,989.5838012695312,0.0016239205142483115
572.0,2.0,66.0,989.5838012695312,0.009522609412670135
572.0,3.0,50.0,989.5838012695312,0.007842774502933025
573.0,1.0,5.0,27.6368465423584,0.0008899674285203218
573.0,2.0,40.0,27.6368465423584,0.010692757554352283
573.0,3.0,35.0,27.6368465423584,0.009123587980866432
574.0,1.0,34.0,15.490567207336426,0.011409489437937737
574.0,2.0,26.0,15.490567207336426,0.00824213307350874
574.0,3.0,12.0,15.490567207336426,0.004070870112627745
575.0,1.0,2.0,126.75101470947266,0.00013858442252967507
575.0,2.0,43.0,126.75101470947266,0.009409062564373016
575.0,3.0,17.0,126.75101470947266,0.004284097347408533
576.0,1.0,5.0,62.7075080871582,0.001499116886407137
576.0,2.0,19.0,62.7075080871582,0.008747086860239506
576.0,3.0,23.0,62.7075080871582,0.009505870752036572
577.0,1.0,31.0,677.8549194335938,0.006343971472233534
577.0,2.0,23.0,677.8549194335938,0.0033514683600515127
577.0,3.0,64.0,677.8549194335938,0.010345195420086384
578.0,1.0,39.0,25.07024574279785,0.011834466829895973
578.0,2.0,7.0,25.07024574279785,0.0016324619064107537
578.0,3.0,25.0,25.07024574279785,0.006431186106055975
579.0,1.0,73.0,1144.952392578125,0.00976570788770914
579.0,2.0,25.0,1144.952392578125,0.004160820972174406
579.0,3.0,6.0,1144.952392578125,0.0004120010999031365
580.0,1.0,7.0,37.17543029785156,0.0029316467698663473
580.0,2.0,24.0,37.17543029785156,0.0119548961520195
580.0,3.0,6.0,37.17543029785156,0.002157846698537469
581.0,1.0,5.0,62.7189826965332,0.0009033503592945635
581.0,2.0,19.0,62.7189826965332,0.005424524191766977
581.0,3.0,26.0,62.7189826965332,0.01023560669273138
582.0,1.0,50.0,355.78271484375,0.009140984155237675
582.0,2.0,36.0,355.78271484375,0.0070956675335764885
582.0,3.0,53.0,355.78271484375,0.009113829582929611
583.0,1.0,40.0,309.148193359375,0.010433649644255638
583.0,2.0,1.0,309.148193359375,0.0
583.0,3.0,15.0,309.148193359375,0.003751062322407961
584.0,1.0,18.0,148.98902893066406,0.004374502692371607
584.0,2.0,39.0,148.98902893066406,0.009980123490095139
584.0,3.0,2.0,148.98902893066406,0.00015244056703522801
585.0,1.0,22.0,20.480602264404297,0.007648096419870853
585.0,2.0,8.0,20.480602264404297,0.002682460704818368
585.0,3.0,27.0,20.480602264404297,0.009577266871929169
586.0,1.0,34.0,40.96145248413086,0.009083679877221584
586.0,2.0,5.0,40.96145248413086,0.0013969956198707223
586.0,3.0,29.0,40.96145248413086,0.008706310763955116
587.0,1.0,19.0,15.998930931091309,0.005192456301301718
587.0,2.0,14.0,15.998930931091309,0.0032449073623865843
587.0,3.0,27.0,15.998930931091309,0.012247794307768345
588.0,1.0,29.0,767.5817260742188,0.004524970892816782
588.0,2.0,65.0,767.5817260742188,0.01057989802211523
588.0,3.0,36.0,767.5817260742188,0.005463128909468651
589.0,1.0,17.0,1500.59912109375,0.0027850009500980377
589.0,2.0,70.0,1500.59912109375,0.010931081138551235
589.0,3.0,55.0,1500.59912109375,0.009224970825016499
590.0,1.0,18.0,367.7264404296875,0.0032302949111908674
590.0,2.0,29.0,367.7264404296875,0.004574817605316639
590.0,3.0,57.0,367.7264404296875,0.010490985587239265
591.0,1.0,14.0,11.71914005279541,0.005524118430912495
591.0,2.0,27.0,11.71914005279541,0.007440237794071436
591.0,3.0,9.0,11.71914005279541,0.004001635126769543
592.0,1.0,67.0,793.4468383789062,0.010429061949253082
592.0,2.0,40.0,793.4468383789062,0.005797834601253271
592.0,3.0,12.0,793.4468383789062,0.0021472638472914696
593.0,1.0,6.0,22.5809326171875,0.0021033354569226503
593.0,2.0,13.0,22.5809326171875,0.002477944828569889
593.0,3.0,33.0,22.5809326171875,0.011687885969877243
594.0,1.0,47.0,1250.7987060546875,0.007657519541680813
594.0,2.0,69.0,1250.7987060546875,0.00948767364025116
594.0,3.0,25.0,1250.7987060546875,0.0034597066696733236
595.0,1.0,40.0,49.455963134765625,0.011153521947562695
595.0,2.0,3.0,49.455963134765625,0.0002974442613776773
595.0,3.0,39.0,49.455963134765625,0.008919434621930122
596.0,1.0,8.0,75.15160369873047,0.002880700631067157
596.0,2.0,3.0,75.15160369873047,0.00045167916687205434
596.0,3.0,26.0,75.15160369873047,0.008968990296125412
597.0,1.0,56.0,2356.66748046875,0.00816123466938734
597.0,2.0,19.0,2356.66748046875,0.002824343042448163
597.0,3.0,76.0,2356.66748046875,0.011722761206328869
598.0,1.0,46.0,74.41116333007812,0.01230993214994669
598.0,2.0,12.0,74.41116333007812,0.0024512028321623802
598.0,3.0,24.0,74.41116333007812,0.005398252047598362
599.0,1.0,51.0,160.6588592529297,0.009531878866255283
599.0,2.0,14.0,160.6588592529297,0.002450048690661788
599.0,3.0,14.0,160.6588592529297,0.0032265358604490757
600.0,1.0,19.0,17.017847061157227,0.007936444133520126
600.0,2.0,23.0,17.017847061157227,0.010479357093572617
600.0,3.0,20.0,17.017847061157227,0.00821525976061821
601.0,1.0,17.0,25.407129287719727,0.005845964886248112
601.0,2.0,7.0,25.407129287719727,0.002332083648070693
601.0,3.0,27.0,25.407129287719727,0.009217461571097374
602.0,1.0,14.0,388.5879821777344,0.005977181252092123
602.0,2.0,24.0,388.5879821777344,0.012339601293206215
602.0,3.0,1.0,388.5879821777344,0.0
603.0,1.0,48.0,128.19921875,0.00813975464552641
603.0,2.0,53.0,128.19921875,0.010027999989688396
603.0,3.0,56.0,128.19921875,0.01005631871521473
604.0,1.0,43.0,91.37393188476562,0.010138005018234253
604.0,2.0,38.0,91.37393188476562,0.009194031357765198
604.0,3.0,43.0,91.37393188476562,0.009180821478366852
605.0,1.0,56.0,594.866943359375,0.010493732988834381
605.0,2.0,22.0,594.866943359375,0.0037886984646320343
605.0,3.0,52.0,594.866943359375,0.011245966888964176
606.0,1.0,63.0,314.88873291015625,0.010823085904121399
606.0,2.0,4.0,314.88873291015625,0.0004748629580717534
606.0,3.0,33.0,314.88873291015625,0.0060549271292984486
607.0,1.0,60.0,814.1309204101562,0.009783451445400715
607.0,2.0,65.0,814.1309204101562,0.010639462620019913
607.0,3.0,8.0,814.1309204101562,0.001081756898202002
608.0,1.0,70.0,1234.4617919921875,0.00939817912876606
608.0,2.0,28.0,1234.4617919921875,0.0042155468836426735
608.0,3.0,22.0,1234.4617919921875,0.00312737375497818
609.0,1.0,32.0,295.9979248046875,0.006537526845932007
609.0,2.0,56.0,295.9979248046875,0.01040264405310154
609.0,3.0,13.0,295.9979248046875,0.001880655181594193
610.0,1.0,69.0,791.6648559570312,0.01196182332932949
610.0,2.0,39.0,791.6648559570312,0.006187686696648598
610.0,3.0,7.0,791.6648559570312,0.0006954878335818648
611.0,1.0,74.0,1798.2308349609375,0.010583555325865746
611.0,2.0,29.0,1798.2308349609375,0.0033606039360165596
611.0,3.0,45.0,1798.2308349609375,0.006398726254701614
612.0,1.0,51.0,214.84129333496094,0.011059998534619808
612.0,2.0,36.0,214.84129333496094,0.007267892826348543
612.0,3.0,41.0,214.84129333496094,0.008843558840453625
613.0,1.0,35.0,24.059356689453125,0.0117821479216218
613.0,2.0,6.0,24.059356689453125,0.0008468877640552819
613.0,3.0,10.0,24.059356689453125,0.0023219820577651262
614.0,1.0,36.0,26.933927536010742,0.009556169621646404
614.0,2.0,12.0,26.933927536010742,0.0046727461740374565
614.0,3.0,20.0,26.933927536010742,0.004597037099301815
615.0,1.0,17.0,69.9744873046875,0.0037933317944407463
615.0,2.0,17.0,69.9744873046875,0.003647762583568692
615.0,3.0,42.0,69.9744873046875,0.010635536164045334
616.0,1.0,11.0,50.41035461425781,0.0020744623616337776
616.0,2.0,43.0,50.41035461425781,0.012733489274978638
616.0,3.0,12.0,50.41035461425781,0.0021769653540104628
617.0,1.0,49.0,82.09058380126953,0.010535106062889099
617.0,2.0,29.0,82.09058380126953,0.0066458298824727535
617.0,3.0,8.0,82.09058380126953,0.0014279213501140475
618.0,1.0,57.0,1097.1075439453125,0.008573584258556366
618.0,2.0,76.0,1097.1075439453125,0.010078193619847298
618.0,3.0,71.0,1097.1075439453125,0.010616921819746494
619.0,1.0,17.0,25.743820190429688,0.007340559735894203
619.0,2.0,34.0,25.743820190429688,0.009480643086135387
619.0,3.0,30.0,25.743820190429688,0.009647226892411709
620.0,1.0,6.0,29.80615234375,0.001599692739546299
620.0,2.0,37.0,29.80615234375,0.009410695172846317
620.0,3.0,20.0,29.80615234375,0.005441910587251186
621.0,1.0,33.0,160.05908203125,0.008982003666460514
621.0,2.0,23.0,160.05908203125,0.0063021061941981316
621.0,3.0,2.0,160.05908203125,0.0005051859188824892
622.0,1.0,34.0,101.622802734375,0.010449560359120369
622.0,2.0,20.0,101.622802734375,0.006369654089212418
622.0,3.0,3.0,101.622802734375,0.0011687944643199444
623.0,1.0,48.0,918.53466796875,0.006967689376324415
623.0,2.0,60.0,918.53466796875,0.008690317161381245
623.0,3.0,71.0,918.53466796875,0.011354194022715092
624.0,1.0,52.0,133.54685974121094,0.011374043300747871
624.0,2.0,11.0,133.54685974121094,0.001369139994494617
624.0,3.0,19.0,133.54685974121094,0.003937489353120327
625.0,1.0,58.0,471.9619445800781,0.010564187541604042
625.0,2.0,29.0,471.9619445800781,0.006100061349570751
625.0,3.0,37.0,471.9619445800781,0.005632924381643534
626.0,1.0,24.0,693.9733276367188,0.004244356416165829
626.0,2.0,60.0,693.9733276367188,0.01025742944329977
626.0,3.0,44.0,693.9733276367188,0.007425807882100344
627.0,1.0,7.0,15.495137214660645,0.001700621796771884
627.0,2.0,34.0,15.495137214660645,0.011040335521101952
627.0,3.0,9.0,15.495137214660645,0.004026809241622686
628.0,1.0,17.0,179.4564666748047,0.003150820266455412
628.0,2.0,47.0,179.4564666748047,0.010838319547474384
628.0,3.0,42.0,179.4564666748047,0.00877633411437273
629.0,1.0,12.0,717.0899047851562,0.0011841277591884136
629.0,2.0,11.0,717.0899047851562,0.0009238761267624795
629.0,3.0,65.0,717.0899047851562,0.00995845440775156
630.0,1.0,2.0,111.2945556640625,0.0002540650311857462
630.0,2.0,3.0,111.2945556640625,0.0015291484305635095
630.0,3.0,23.0,111.2945556640625,0.008416573517024517
631.0,1.0,11.0,13.993966102600098,0.003209299175068736
631.0,2.0,18.0,13.993966102600098,0.00986090861260891
631.0,3.0,12.0,13.993966102600098,0.008639187552034855
632.0,1.0,5.0,37.55600357055664,0.0012195121962577105
632.0,2.0,19.0,37.55600357055664,0.008651106618344784
632.0,3.0,10.0,37.55600357055664,0.0039691440761089325
633.0,1.0,21.0,24.71247100830078,0.005734130274504423
633.0,2.0,13.0,24.71247100830078,0.002944008680060506
633.0,3.0,32.0,24.71247100830078,0.006079227197915316
634.0,1.0,19.0,11.83420467376709,0.006721544545143843
634.0,2.0,22.0,11.83420467376709,0.009976969100534916
634.0,3.0,10.0,11.83420467376709,0.004169730469584465
635.0,1.0,26.0,93.1768569946289,0.005392988678067923
635.0,2.0,3.0,93.1768569946289,0.0007575550116598606
635.0,3.0,53.0,93.1768569946289,0.011103000491857529
636.0,1.0,40.0,222.3705291748047,0.008357594721019268
636.0,2.0,46.0,222.3705291748047,0.010358901694417
636.0,3.0,20.0,222.3705291748047,0.00411943718791008
637.0,1.0,29.0,73.97335052490234,0.012573608197271824
637.0,2.0,4.0,73.97335052490234,0.001218482619151473
637.0,3.0,17.0,73.97335052490234,0.004386271815747023
638.0,1.0,26.0,15.441149711608887,0.007449060678482056
638.0,2.0,12.0,15.441149711608887,0.00468022283166647
638.0,3.0,10.0,15.441149711608887,0.0024806326255202293
639.0,1.0,41.0,49.8807258605957,0.010368750430643559
